,nrg_cons,nrg_cons,nrg_cons
2013-03-02 20:00:00,0.65814390085,1.07612345242,0.820043468051
2013-03-02 21:00:00,0.621587064302,1.0295739891,0.732024307855
2013-03-02 22:00:00,0.574147648273,0.933137784566,0.672693777509
2013-03-02 23:00:00,0.487768885284,0.819811247587,0.590405486609
2013-03-03 00:00:00,0.461877621011,0.647317260536,0.535452752141
2013-03-03 01:00:00,0.423145331952,0.487732178418,0.4738537294
2013-03-03 02:00:00,0.340371224803,0.40960328481,0.368874268837
2013-03-03 03:00:00,0.266180412553,0.362862621237,0.312610570497
2013-03-03 04:00:00,0.241321005181,0.354650800645,0.278584229014
2013-03-03 05:00:00,0.236377760625,0.347589116696,0.277844863385
2013-03-03 06:00:00,0.248965657815,0.374044084064,0.281280619725
2013-03-03 07:00:00,0.263388216709,0.443806236651,0.326773475581
2013-03-03 08:00:00,0.334406297797,0.518451987053,0.425777307684
2013-03-03 09:00:00,0.43756151128,0.658948891884,0.5115221388
2013-03-03 10:00:00,0.492968199589,0.694429898844,0.551009065743
2013-03-03 11:00:00,0.524688094004,0.69802808691,0.594545115413
2013-03-03 12:00:00,0.528083923331,0.695121689373,0.611701498802
2013-03-03 13:00:00,0.555518189878,0.752967644275,0.673958784502
2013-03-03 14:00:00,0.566383497738,0.732365297266,0.633749286779
2013-03-03 15:00:00,0.536259027074,0.709770982025,0.596756344191
2013-03-03 16:00:00,0.531322827602,0.717320679002,0.603815635866
2013-03-03 17:00:00,0.560188418556,0.752252022403,0.645432130177
2013-03-03 18:00:00,0.604694588298,0.900694811804,0.757881751268
2013-03-03 19:00:00,0.682711313126,1.08161021223,0.859616937163
2013-03-03 20:00:00,0.655362065463,1.10610740687,0.833241562992
2013-03-03 21:00:00,0.63500349654,1.05093513189,0.761611162689
2013-03-03 22:00:00,0.568500581037,0.921827008975,0.708397828984
2013-03-03 23:00:00,0.465332226938,0.778848275172,0.592369154267
2013-03-04 00:00:00,0.413133359361,0.555671900734,0.511041613746
2013-03-04 01:00:00,0.375150853812,0.425378332811,0.435569896663
2013-03-04 02:00:00,0.301797962968,0.362217130438,0.340067306498
2013-03-04 03:00:00,0.247380095425,0.328619315018,0.276144969138
2013-03-04 04:00:00,0.225765402855,0.321956924339,0.250048201667
2013-03-04 05:00:00,0.22709738058,0.321755530397,0.269476280959
2013-03-04 06:00:00,0.260062301584,0.380945588747,0.315893511394
2013-03-04 07:00:00,0.347255696931,0.49653599675,0.441933465496
2013-03-04 08:00:00,0.397358168346,0.675613542232,0.497530158323
2013-03-04 09:00:00,0.402725972691,0.639122744499,0.508205263634
2013-03-04 10:00:00,0.403758234514,0.649845698293,0.454378515793
2013-03-04 11:00:00,0.371273464822,0.596218499886,0.436587644167
2013-03-04 12:00:00,0.351400797806,0.590514567135,0.419947942723
2013-03-04 13:00:00,0.362817391619,0.604127405359,0.43353337209
2013-03-04 14:00:00,0.363167758148,0.586079700314,0.410683238385
2013-03-04 15:00:00,0.343580395699,0.551889485825,0.389913003805
2013-03-04 16:00:00,0.368010699028,0.531540147807,0.421373692295
2013-03-04 17:00:00,0.443733664401,0.647698377437,0.518186547963
2013-03-04 18:00:00,0.567753872388,0.845952326292,0.627400431143
2013-03-04 19:00:00,0.672701821854,1.05024633194,0.811554532775
2013-03-04 20:00:00,0.65659097296,1.04514751603,0.785739573671
2013-03-04 21:00:00,0.610223290648,0.989913814075,0.786351059084
2013-03-04 22:00:00,0.56901188216,0.907820753917,0.726674663687
2013-03-04 23:00:00,0.466217317099,0.806646122581,0.594524870246
2013-03-05 00:00:00,0.397747202295,0.569241971867,0.481794961905
2013-03-05 01:00:00,0.377552929199,0.420379417948,0.416582521114
2013-03-05 02:00:00,0.310605289623,0.358472987187,0.316403947376
2013-03-05 03:00:00,0.25681881527,0.332417066347,0.267563391393
2013-03-05 04:00:00,0.231926753573,0.321223577377,0.257528928099
2013-03-05 05:00:00,0.229881665059,0.32436964433,0.268392276816
2013-03-05 06:00:00,0.264762211535,0.367651953734,0.308719218875
2013-03-05 07:00:00,0.361521032914,0.508240219728,0.402262688296
2013-03-05 08:00:00,0.414528191777,0.638431886712,0.521700749092
2013-03-05 09:00:00,0.418637861069,0.632419419695,0.490512638481
2013-03-05 10:00:00,0.384529132428,0.590634163228,0.445090948896
2013-03-05 11:00:00,0.340181448417,0.556896447061,0.400579031167
2013-03-05 12:00:00,0.335119051223,0.526649309783,0.396554919341
2013-03-05 13:00:00,0.342926375219,0.519881841927,0.389344390124
2013-03-05 14:00:00,0.331259754188,0.51534931485,0.384988188169
2013-03-05 15:00:00,0.319415859161,0.491103865371,0.371730602635
2013-03-05 16:00:00,0.333482916758,0.499354001624,0.395437898834
2013-03-05 17:00:00,0.386275006429,0.569548473291,0.473304918033
2013-03-05 18:00:00,0.496273914654,0.726776207294,0.607031520924
2013-03-05 19:00:00,0.623315339756,1.00644858586,0.775378845936
2013-03-05 20:00:00,0.639661279754,1.03143643224,0.744627895252
2013-03-05 21:00:00,0.581710920339,0.990649759532,0.704178080865
2013-03-05 22:00:00,0.51421680897,0.891672321789,0.677054025142
2013-03-05 23:00:00,0.431123446052,0.714959139168,0.550300118077
2013-03-06 00:00:00,0.377944439418,0.518337809188,0.462680892551
2013-03-06 01:00:00,0.350298425335,0.383114431632,0.368801685806
2013-03-06 02:00:00,0.29208148427,0.329093311461,0.279943232526
2013-03-06 03:00:00,0.238436302812,0.299058184421,0.242603303867
2013-03-06 04:00:00,0.218525152841,0.299881200658,0.227209063393
2013-03-06 05:00:00,0.205367116428,0.295832027087,0.233614394903
2013-03-06 06:00:00,0.247968483559,0.334756894768,0.275896932708
2013-03-06 07:00:00,0.329075712028,0.478992291894,0.384368847692
2013-03-06 08:00:00,0.398844887129,0.647237348807,0.501799745565
2013-03-06 09:00:00,0.380352248051,0.630662072285,0.505514357609
2013-03-06 10:00:00,0.355433564607,0.621737042478,0.437606979011
2013-03-06 11:00:00,0.352822482085,0.564714909002,0.396775416853
2013-03-06 12:00:00,0.33946888008,0.544988310919,0.393333391104
2013-03-06 13:00:00,0.357721970894,0.589338911656,0.394474067451
2013-03-06 14:00:00,0.336152412619,0.549435005297,0.388066283075
2013-03-06 15:00:00,0.32504654322,0.5172260301,0.38043282159
2013-03-06 16:00:00,0.349491035602,0.519802554143,0.430464343883
2013-03-06 17:00:00,0.4510728853,0.636122438612,0.515218999564
2013-03-06 18:00:00,0.550456902646,0.80788070562,0.659872549731
2013-03-06 19:00:00,0.627072195522,0.982201804475,0.780167610595
2013-03-06 20:00:00,0.606219016215,0.998736716347,0.723248414017
2013-03-06 21:00:00,0.579489116819,0.95064722187,0.705001522151
2013-03-06 22:00:00,0.514512944798,0.873533510388,0.642112942356
2013-03-06 23:00:00,0.440899604351,0.741710134779,0.53356147569
2013-03-07 00:00:00,0.386128511098,0.514022256357,0.452475790385
2013-03-07 01:00:00,0.344460276388,0.377372855832,0.371359574681
2013-03-07 02:00:00,0.283631121099,0.319916329027,0.287495589322
2013-03-07 03:00:00,0.245112992878,0.296958798831,0.238492518272
2013-03-07 04:00:00,0.211999931935,0.30063975603,0.229994284477
2013-03-07 05:00:00,0.206776211784,0.301719760807,0.238819122986
2013-03-07 06:00:00,0.259799657047,0.364261877388,0.292568248788
2013-03-07 07:00:00,0.350311460117,0.478473043865,0.373414737779
2013-03-07 08:00:00,0.400808177371,0.673548603063,0.507043055518
2013-03-07 09:00:00,0.373918285995,0.674741796944,0.474830167514
2013-03-07 10:00:00,0.350955090534,0.626327601092,0.448012284811
2013-03-07 11:00:00,0.340602333502,0.593796918374,0.408063495641
2013-03-07 12:00:00,0.337812294126,0.552472462501,0.414867075886
2013-03-07 13:00:00,0.372456774357,0.556702410986,0.446739699571
2013-03-07 14:00:00,0.360860474859,0.569442368492,0.449677488774
2013-03-07 15:00:00,0.360058343304,0.568167093766,0.421498825261
2013-03-07 16:00:00,0.37469663154,0.575313805676,0.460614894553
2013-03-07 17:00:00,0.459261824734,0.730857336341,0.531802313332
2013-03-07 18:00:00,0.569141316739,0.844309540656,0.669209521622
2013-03-07 19:00:00,0.626363471308,1.04404847499,0.760718912014
2013-03-07 20:00:00,0.61584982192,1.00916885189,0.763188972552
2013-03-07 21:00:00,0.56613214844,0.96380095289,0.729580224007
2013-03-07 22:00:00,0.523969497525,0.885666745917,0.668069240219
2013-03-07 23:00:00,0.441280755201,0.739450476986,0.57614101174
2013-03-08 00:00:00,0.393647615685,0.533981065575,0.481147557553
2013-03-08 01:00:00,0.354444076779,0.396226670027,0.382593397862
2013-03-08 02:00:00,0.276106766697,0.327494663975,0.28687472434
2013-03-08 03:00:00,0.245287376394,0.298233058353,0.239403975598
2013-03-08 04:00:00,0.217286045758,0.298996730445,0.235217270715
2013-03-08 05:00:00,0.19798140833,0.29517459343,0.23571321345
2013-03-08 06:00:00,0.238824152365,0.343684049676,0.27982344227
2013-03-08 07:00:00,0.325476865331,0.455762695477,0.375336136753
2013-03-08 08:00:00,0.392419408005,0.639998355874,0.505843587317
2013-03-08 09:00:00,0.392117671703,0.684758462298,0.499889987631
2013-03-08 10:00:00,0.371767672131,0.677449481183,0.482555163282
2013-03-08 11:00:00,0.352974926561,0.671742417736,0.48194542813
2013-03-08 12:00:00,0.368488087296,0.641619377307,0.493333586793
2013-03-08 13:00:00,0.392609693931,0.631620558247,0.469308089335
2013-03-08 14:00:00,0.381017090427,0.595616598848,0.482064140214
2013-03-08 15:00:00,0.36758588483,0.562706975393,0.480147030652
2013-03-08 16:00:00,0.392159704727,0.619961969501,0.470700862377
2013-03-08 17:00:00,0.456822256887,0.69434033973,0.548722373563
2013-03-08 18:00:00,0.533734742312,0.863897032435,0.69158765194
2013-03-08 19:00:00,0.609565342735,0.994124629427,0.799280029598
2013-03-08 20:00:00,0.59410699069,1.0089865559,0.753347823536
2013-03-08 21:00:00,0.549017696314,0.911744476902,0.67811819668
2013-03-08 22:00:00,0.510575461097,0.830873310819,0.654705917619
2013-03-08 23:00:00,0.451863711491,0.752571484372,0.560697352321
2013-03-09 00:00:00,0.413084450657,0.563555496719,0.472961323459
2013-03-09 01:00:00,0.370376894134,0.441508092328,0.397921573317
2013-03-09 02:00:00,0.291639652566,0.35572616286,0.305936013089
2013-03-09 03:00:00,0.238437092485,0.307621361194,0.247166826186
2013-03-09 04:00:00,0.218154108686,0.299593283905,0.238499336316
2013-03-09 05:00:00,0.207059929357,0.301610722752,0.247966511747
2013-03-09 06:00:00,0.221567810634,0.334261393973,0.259590404009
2013-03-09 07:00:00,0.257588252542,0.409939105672,0.325349660523
2013-03-09 08:00:00,0.330209326959,0.515200570484,0.413623490491
2013-03-09 09:00:00,0.415687900037,0.657681479968,0.478610202619
2013-03-09 10:00:00,0.448036983908,0.711145641266,0.505544407487
2013-03-09 11:00:00,0.44472078802,0.745803960101,0.47789140504
2013-03-09 12:00:00,0.43741412285,0.691408446071,0.503918355763
2013-03-09 13:00:00,0.46557820427,0.69257819063,0.522579206503
2013-03-09 14:00:00,0.473720693307,0.709027836978,0.520553215862
2013-03-09 15:00:00,0.460346755882,0.730694051543,0.544927817584
2013-03-09 16:00:00,0.450995463806,0.758333516604,0.547338357503
2013-03-09 17:00:00,0.497468247423,0.787514682788,0.618728142157
2013-03-09 18:00:00,0.585718454086,0.928410122033,0.727556135465
2013-03-09 19:00:00,0.627637473155,1.09137496826,0.831461889063
2013-03-09 20:00:00,0.600223500842,1.04272679008,0.758010967168
2013-03-09 21:00:00,0.562188522929,0.957139349734,0.719783671328
2013-03-09 22:00:00,0.530620288437,0.912269657552,0.661815393585
2013-03-09 23:00:00,0.46459877443,0.785374362944,0.59439549958
2013-03-10 00:00:00,0.44724850586,0.619574800418,0.531354349561
2013-03-10 01:00:00,0.408577929629,0.458589231161,0.446044699843
2013-03-10 02:00:00,0.319033411568,0.37639150447,0.352648917499
2013-03-10 03:00:00,0.253528166056,0.33541790035,0.285040590022
2013-03-10 04:00:00,0.230790458084,0.314155713783,0.254738468555
2013-03-10 05:00:00,0.211098781804,0.310205018791,0.247524172757
2013-03-10 06:00:00,0.233791958482,0.34770179622,0.25910869356
2013-03-10 07:00:00,0.266005998681,0.401548632885,0.312381216287
2013-03-10 08:00:00,0.344905592651,0.509117601199,0.395347547223
2013-03-10 09:00:00,0.429645541213,0.675588143275,0.526745930397
2013-03-10 10:00:00,0.502974822372,0.739450758037,0.592350855826
2013-03-10 11:00:00,0.505478915704,0.750816617359,0.614226397272
2013-03-10 12:00:00,0.534235302803,0.792835889168,0.601552595981
2013-03-10 13:00:00,0.558260091957,0.834906148779,0.640256986066
2013-03-10 14:00:00,0.546134509319,0.844066012552,0.638859892161
2013-03-10 15:00:00,0.532397513959,0.838575992787,0.632256136298
2013-03-10 16:00:00,0.541827626796,0.858123369514,0.647987096088
2013-03-10 17:00:00,0.584571059791,0.972487576191,0.684552516268
2013-03-10 18:00:00,0.614484470187,1.08448432418,0.756039188407
2013-03-10 19:00:00,0.675777777397,1.13884954578,0.839473318078
2013-03-10 20:00:00,0.660286974984,1.13878398324,0.804502189974
2013-03-10 21:00:00,0.606844411274,1.05003918776,0.775972682601
2013-03-10 22:00:00,0.569544107264,0.977545743911,0.723704225677
2013-03-10 23:00:00,0.478617631096,0.81559849561,0.628115507722
2013-03-11 00:00:00,0.420875764955,0.603630018492,0.509786634534
2013-03-11 01:00:00,0.374707681123,0.454116213036,0.426511272635
2013-03-11 02:00:00,0.309038522746,0.380699316166,0.35590627037
2013-03-11 03:00:00,0.269200800249,0.353237544005,0.300743135178
2013-03-11 04:00:00,0.248033733359,0.343064064366,0.271205305793
2013-03-11 05:00:00,0.243691834263,0.350568755045,0.278237521957
2013-03-11 06:00:00,0.269883717835,0.387726779504,0.315972230448
2013-03-11 07:00:00,0.366746873633,0.537941753839,0.418376241769
2013-03-11 08:00:00,0.435979324583,0.704833627083,0.535649189409
2013-03-11 09:00:00,0.438054652538,0.75164578517,0.545333757581
2013-03-11 10:00:00,0.415053231811,0.736132608991,0.541627518416
2013-03-11 11:00:00,0.421638408505,0.737421118533,0.534573966991
2013-03-11 12:00:00,0.442109602432,0.737314818432,0.578431554264
2013-03-11 13:00:00,0.468336719234,0.773513219724,0.613089101521
2013-03-11 14:00:00,0.452367881911,0.794391052589,0.595228093257
2013-03-11 15:00:00,0.434716803693,0.746139389724,0.563436710202
2013-03-11 16:00:00,0.484603780043,0.733050773147,0.572311381218
2013-03-11 17:00:00,0.567005480835,0.875920645447,0.666226464995
2013-03-11 18:00:00,0.652779023451,1.0095010653,0.815823472619
2013-03-11 19:00:00,0.756718034275,1.1969731861,0.94089707311
2013-03-11 20:00:00,0.710954232193,1.22694426219,0.890347156291
2013-03-11 21:00:00,0.681189268018,1.12448034483,0.829660106316
2013-03-11 22:00:00,0.612598162155,1.04413008253,0.78897453611
2013-03-11 23:00:00,0.526092047868,0.864168475341,0.65196283857
2013-03-12 00:00:00,0.449635231505,0.629243443509,0.543679479849
2013-03-12 01:00:00,0.418337015899,0.495491173735,0.470577594978
2013-03-12 02:00:00,0.347174189517,0.421038546769,0.395614595836
2013-03-12 03:00:00,0.287412961684,0.385185309484,0.33913749654
2013-03-12 04:00:00,0.269531993526,0.385508557351,0.298831629093
2013-03-12 05:00:00,0.261424444244,0.390120352447,0.299068502143
2013-03-12 06:00:00,0.300430738275,0.438212691859,0.366471332667
2013-03-12 07:00:00,0.380062770023,0.591709041267,0.459366388399
2013-03-12 08:00:00,0.458393712419,0.764894631243,0.579558391237
2013-03-12 09:00:00,0.437960895371,0.749519759754,0.561415589015
2013-03-12 10:00:00,0.416866366037,0.766508535903,0.555215395015
2013-03-12 11:00:00,0.403673460825,0.709497423307,0.527787579795
2013-03-12 12:00:00,0.40356148974,0.662014046507,0.510087319884
2013-03-12 13:00:00,0.43520783485,0.679650863154,0.524683369852
2013-03-12 14:00:00,0.419265874258,0.693208219988,0.491091393978
2013-03-12 15:00:00,0.39055474334,0.642686067217,0.492276586948
2013-03-12 16:00:00,0.427537541878,0.658209836195,0.491132372657
2013-03-12 17:00:00,0.490451547009,0.744180539165,0.618787681168
2013-03-12 18:00:00,0.628378911783,0.883564944583,0.725141916404
2013-03-12 19:00:00,0.7087702809,1.15254618299,0.874733113547
2013-03-12 20:00:00,0.700536954983,1.15114399475,0.876215908132
2013-03-12 21:00:00,0.669761391251,1.08195319679,0.816024891135
2013-03-12 22:00:00,0.597573912143,0.998555375568,0.775282735704
2013-03-12 23:00:00,0.479674291043,0.812596332986,0.63971561406
2013-03-13 00:00:00,0.423562250191,0.609852592124,0.524933674347
2013-03-13 01:00:00,0.381907516766,0.462387086962,0.465091044461
2013-03-13 02:00:00,0.317465821512,0.390362276892,0.369760300951
2013-03-13 03:00:00,0.266991405717,0.357780072277,0.310506073034
2013-03-13 04:00:00,0.237209807578,0.35807023487,0.28151772711
2013-03-13 05:00:00,0.236648077325,0.370684610879,0.280392248977
2013-03-13 06:00:00,0.282809062191,0.409084758571,0.323575805924
2013-03-13 07:00:00,0.368067113102,0.537125619658,0.45518246978
2013-03-13 08:00:00,0.418996409999,0.703834563577,0.539797976108
2013-03-13 09:00:00,0.422003761818,0.722128280478,0.536518342022
2013-03-13 10:00:00,0.375803642482,0.670604059057,0.494241776153
2013-03-13 11:00:00,0.381994636214,0.630903435072,0.457504930924
2013-03-13 12:00:00,0.386047858531,0.646247773612,0.440599640944
2013-03-13 13:00:00,0.402940064012,0.636445151135,0.45057843295
2013-03-13 14:00:00,0.395121283727,0.669634871296,0.471923777955
2013-03-13 15:00:00,0.376345069657,0.63629579324,0.466505038255
2013-03-13 16:00:00,0.405804315429,0.618602582232,0.475273201102
2013-03-13 17:00:00,0.459183789945,0.67999040448,0.563459389413
2013-03-13 18:00:00,0.568337511052,0.832058115979,0.73123385245
2013-03-13 19:00:00,0.658337869173,1.08603401138,0.835569929373
2013-03-13 20:00:00,0.653236420519,1.09898450669,0.834668018489
2013-03-13 21:00:00,0.641492408773,1.01992986867,0.77494838791
2013-03-13 22:00:00,0.578400761989,0.979521033151,0.731776119501
2013-03-13 23:00:00,0.480320369859,0.811920954603,0.601394944266
2013-03-14 00:00:00,0.416915693721,0.587271053309,0.521241932108
2013-03-14 01:00:00,0.378467842462,0.461030256659,0.442988636858
2013-03-14 02:00:00,0.312725360382,0.377483106415,0.354149377165
2013-03-14 03:00:00,0.26316049652,0.350734889991,0.303278153049
2013-03-14 04:00:00,0.232805069552,0.349299344665,0.278430770049
2013-03-14 05:00:00,0.238250711337,0.352517549859,0.281454723849
2013-03-14 06:00:00,0.278094250529,0.418945843897,0.333474665564
2013-03-14 07:00:00,0.372439812956,0.528098944828,0.43650607565
2013-03-14 08:00:00,0.414718819966,0.685261666434,0.54308751488
2013-03-14 09:00:00,0.414868742549,0.709163135719,0.525679521081
2013-03-14 10:00:00,0.382455150176,0.651809615615,0.460930804771
2013-03-14 11:00:00,0.352849915411,0.62328192743,0.425918019551
2013-03-14 12:00:00,0.354498633712,0.584353981463,0.402540712979
2013-03-14 13:00:00,0.359276829968,0.592054392636,0.43639128881
2013-03-14 14:00:00,0.363291013833,0.577463401202,0.412134153376
2013-03-14 15:00:00,0.354830604214,0.567367410711,0.41840091047
2013-03-14 16:00:00,0.391146194911,0.566688189952,0.449476701085
2013-03-14 17:00:00,0.457264233755,0.683391626788,0.558043898718
2013-03-14 18:00:00,0.579515795168,0.835670855801,0.672948771312
2013-03-14 19:00:00,0.647511685974,1.0711182647,0.836584064441
2013-03-14 20:00:00,0.636607778404,1.04666286568,0.804686286108
2013-03-14 21:00:00,0.621712897988,1.00785612613,0.745169548438
2013-03-14 22:00:00,0.563318886545,0.928866403018,0.710653844635
2013-03-14 23:00:00,0.473716201351,0.794066048327,0.609817315178
2013-03-15 00:00:00,0.41115210627,0.59201624139,0.512136497589
2013-03-15 01:00:00,0.368216479516,0.452067422985,0.450038283003
2013-03-15 02:00:00,0.301697925123,0.365111535466,0.335299292951
2013-03-15 03:00:00,0.257826557503,0.340260866542,0.295090740867
2013-03-15 04:00:00,0.23671795005,0.329306578251,0.271776376229
2013-03-15 05:00:00,0.223860521087,0.337270943164,0.278907980292
2013-03-15 06:00:00,0.265266059427,0.384550785812,0.319158779861
2013-03-15 07:00:00,0.343389701601,0.503300430191,0.417510164241
2013-03-15 08:00:00,0.412612478149,0.668095053925,0.520519597488
2013-03-15 09:00:00,0.410141372876,0.702028652765,0.512365502604
2013-03-15 10:00:00,0.381261741711,0.661000257906,0.470297002192
2013-03-15 11:00:00,0.36854579725,0.606367470548,0.454429835501
2013-03-15 12:00:00,0.383229344048,0.625955734086,0.439688188712
2013-03-15 13:00:00,0.383840216568,0.602039429662,0.451802316655
2013-03-15 14:00:00,0.389830235375,0.634685610681,0.44760215722
2013-03-15 15:00:00,0.384877396479,0.591894647932,0.466522113739
2013-03-15 16:00:00,0.414902306516,0.61027280545,0.497809825416
2013-03-15 17:00:00,0.494821852389,0.716040687986,0.59322944237
2013-03-15 18:00:00,0.569002876664,0.85006090284,0.702346825191
2013-03-15 19:00:00,0.646874444197,1.02741552026,0.820778419041
2013-03-15 20:00:00,0.627155397171,1.0162437687,0.768507581967
2013-03-15 21:00:00,0.590058137195,0.964285774437,0.724401176495
2013-03-15 22:00:00,0.54957316295,0.890410845636,0.688715437549
2013-03-15 23:00:00,0.468401647034,0.747253066025,0.576963556013
2013-03-16 00:00:00,0.436962978514,0.589502508952,0.531910757822
2013-03-16 01:00:00,0.388896596256,0.475019985713,0.438151237635
2013-03-16 02:00:00,0.310915808758,0.376645445805,0.335524513236
2013-03-16 03:00:00,0.265089233678,0.343633822806,0.300931073735
2013-03-16 04:00:00,0.227553319432,0.332682726185,0.270270377999
2013-03-16 05:00:00,0.220259068774,0.327766254004,0.26517978206
2013-03-16 06:00:00,0.240096094934,0.344297834663,0.288307497002
2013-03-16 07:00:00,0.278408891071,0.461921831151,0.350252079519
2013-03-16 08:00:00,0.350225846169,0.578664510442,0.449727502353
2013-03-16 09:00:00,0.450101638273,0.681958781803,0.550781112685
2013-03-16 10:00:00,0.474510406744,0.729794768492,0.582056613769
2013-03-16 11:00:00,0.465804300066,0.803547534508,0.606371605721
2013-03-16 12:00:00,0.484551611298,0.753525324225,0.586080226242
2013-03-16 13:00:00,0.506213925558,0.765473550846,0.63511571634
2013-03-16 14:00:00,0.488730528618,0.747581948155,0.566140018998
2013-03-16 15:00:00,0.487991696991,0.71343994027,0.582246903002
2013-03-16 16:00:00,0.47114292018,0.701113046451,0.579778112077
2013-03-16 17:00:00,0.480228508343,0.731575807638,0.614501829671
2013-03-16 18:00:00,0.523103163932,0.852163265941,0.690301773689
2013-03-16 19:00:00,0.601525604219,1.0415969351,0.778447747899
2013-03-16 20:00:00,0.603992510385,1.06677139968,0.760447217937
2013-03-16 21:00:00,0.572493232344,0.920027541173,0.693755128259
2013-03-16 22:00:00,0.51662356832,0.839545206959,0.642168906871
2013-03-16 23:00:00,0.454419072807,0.745207514118,0.568298278857
2013-03-17 00:00:00,0.426907044635,0.63676083087,0.524590581803
2013-03-17 01:00:00,0.383981072237,0.478382290421,0.479933559144
2013-03-17 02:00:00,0.30857993807,0.370497784031,0.358468976315
2013-03-17 03:00:00,0.259975870329,0.339277785792,0.289431760464
2013-03-17 04:00:00,0.224090869769,0.323732307868,0.262989192107
2013-03-17 05:00:00,0.209065837924,0.317507150443,0.254069828082
2013-03-17 06:00:00,0.21705227719,0.337554568996,0.273652264811
2013-03-17 07:00:00,0.259784385091,0.414914079235,0.316840760291
2013-03-17 08:00:00,0.339154489095,0.510208579706,0.416130049896
2013-03-17 09:00:00,0.420545856978,0.633003264217,0.531812619433
2013-03-17 10:00:00,0.481575462603,0.669513088514,0.615120231316
2013-03-17 11:00:00,0.508265423237,0.751131747844,0.644009392598
2013-03-17 12:00:00,0.523758923394,0.794237228046,0.648489624241
2013-03-17 13:00:00,0.55180636404,0.814808020845,0.653246984242
2013-03-17 14:00:00,0.559191888172,0.794165008359,0.663418472137
2013-03-17 15:00:00,0.561915458749,0.756927548624,0.642880139095
2013-03-17 16:00:00,0.557201987387,0.79271639545,0.647172964016
2013-03-17 17:00:00,0.563465481272,0.83436378363,0.675702423627
2013-03-17 18:00:00,0.590576321134,0.88828434051,0.719231150585
2013-03-17 19:00:00,0.640373635587,1.087036905,0.806488938314
2013-03-17 20:00:00,0.641826947659,1.13174451087,0.743558988164
2013-03-17 21:00:00,0.588100815041,1.02855430705,0.718026771232
2013-03-17 22:00:00,0.525519104485,0.913068270054,0.680397285942
2013-03-17 23:00:00,0.461110414665,0.814665411931,0.585985902862
2013-03-18 00:00:00,0.412025900992,0.584006427321,0.493670785878
2013-03-18 01:00:00,0.363606266997,0.428539657695,0.443837294306
2013-03-18 02:00:00,0.285226092071,0.363513624488,0.347589278497
2013-03-18 03:00:00,0.242970391121,0.350510775476,0.28412640252
2013-03-18 04:00:00,0.219538295792,0.349618708647,0.265116329124
2013-03-18 05:00:00,0.215865490098,0.348684126271,0.266940120855
2013-03-18 06:00:00,0.256364958153,0.389907646777,0.302694125101
2013-03-18 07:00:00,0.355213943198,0.514334424146,0.409343360436
2013-03-18 08:00:00,0.407111218356,0.716814359486,0.517080828026
2013-03-18 09:00:00,0.416162027392,0.707433262168,0.503290639139
2013-03-18 10:00:00,0.402997057545,0.682609707907,0.470522959192
2013-03-18 11:00:00,0.383099613163,0.656651112988,0.447369323868
2013-03-18 12:00:00,0.36523140266,0.596509811377,0.441725247912
2013-03-18 13:00:00,0.37849260708,0.623367911697,0.45861871022
2013-03-18 14:00:00,0.392715640682,0.656878423002,0.438514600755
2013-03-18 15:00:00,0.377995977319,0.651101227331,0.472507708141
2013-03-18 16:00:00,0.442019778154,0.674720102349,0.496767886628
2013-03-18 17:00:00,0.505908018955,0.795076807771,0.580756386235
2013-03-18 18:00:00,0.599740048761,0.917785838079,0.725368261005
2013-03-18 19:00:00,0.675118035466,1.09044224919,0.801121364833
2013-03-18 20:00:00,0.635947507088,1.11426196421,0.808964053546
2013-03-18 21:00:00,0.611880482943,1.00220424904,0.738928482608
2013-03-18 22:00:00,0.533270253415,0.943297881366,0.674797680364
2013-03-18 23:00:00,0.454729253789,0.79310013489,0.563510082474
2013-03-19 00:00:00,0.388557113677,0.564169446197,0.458344042411
2013-03-19 01:00:00,0.348900059191,0.426694523404,0.408635622561
2013-03-19 02:00:00,0.287956392687,0.347726433458,0.311561419244
2013-03-19 03:00:00,0.24667758077,0.333471957397,0.263756135614
2013-03-19 04:00:00,0.217896279664,0.326946973956,0.244986940043
2013-03-19 05:00:00,0.218248082245,0.334878473758,0.2558899096
2013-03-19 06:00:00,0.256145839141,0.382517867538,0.295633075505
2013-03-19 07:00:00,0.345618616764,0.521702566273,0.395015887718
2013-03-19 08:00:00,0.416800118531,0.678807823828,0.508803941901
2013-03-19 09:00:00,0.409674808013,0.704285381471,0.513957398561
2013-03-19 10:00:00,0.388668885086,0.692125109038,0.446347611725
2013-03-19 11:00:00,0.359534674146,0.660051294545,0.42882106772
2013-03-19 12:00:00,0.344106820401,0.629002416619,0.443090300207
2013-03-19 13:00:00,0.368543373212,0.590708041772,0.455039661544
2013-03-19 14:00:00,0.366906081036,0.612557322156,0.432605305852
2013-03-19 15:00:00,0.35218790332,0.570983737317,0.437338199941
2013-03-19 16:00:00,0.38647455575,0.567517345211,0.44233028658
2013-03-19 17:00:00,0.453942068361,0.613422882598,0.521910691533
2013-03-19 18:00:00,0.545666645607,0.780741264716,0.657769864323
2013-03-19 19:00:00,0.624384085879,1.01210637166,0.763280342303
2013-03-19 20:00:00,0.640846589542,1.07970056257,0.798768945917
2013-03-19 21:00:00,0.607481067999,1.01945079668,0.751720455862
2013-03-19 22:00:00,0.55088688022,0.931422411389,0.708673802106
