DateTime,Acorn_grouped,stdorToU,KWH/hh (per half hour) ,LCLid
2013-03-05 14:30:00,Adversity,ToU,0.147476656308,292
2013-03-05 14:30:00,Affluent,Std,0.243522206269,1648
2013-03-05 14:30:00,Affluent,ToU,0.251322129783,482
2013-03-05 14:30:00,Comfortable,Std,0.185657191747,1160
2013-03-05 14:30:00,Comfortable,ToU,0.181550059487,318
2013-03-05 15:00:00,ACORN-U,Std,0.260105263158,38
2013-03-05 15:00:00,ACORN-U,ToU,0.1554,10
2013-03-05 15:00:00,Adversity,Std,0.162903405983,1486
2013-03-05 15:00:00,Adversity,ToU,0.135669100788,292
2013-03-05 15:00:00,Affluent,Std,0.240312613076,1649
2013-03-05 15:00:00,Affluent,ToU,0.265155551153,482
2013-03-05 15:00:00,Comfortable,Std,0.189963230159,1160
2013-03-05 15:00:00,Comfortable,ToU,0.175991265303,318
2013-03-05 15:30:00,ACORN-U,Std,0.231157897368,38
2013-03-05 15:30:00,ACORN-U,ToU,0.1295,10
2013-03-05 15:30:00,Adversity,Std,0.166084075023,1486
2013-03-05 15:30:00,Adversity,ToU,0.149956055774,292
2013-03-05 15:30:00,Affluent,Std,0.231078279542,1649
2013-03-05 15:30:00,Affluent,ToU,0.248745632779,482
2013-03-05 15:30:00,Comfortable,Std,0.198119355,1160
2013-03-05 15:30:00,Comfortable,ToU,0.1852204491,318
2013-03-05 16:00:00,ACORN-U,Std,0.222789473684,38
2013-03-05 16:00:00,ACORN-U,ToU,0.1847,10
2013-03-05 16:00:00,Adversity,Std,0.171431853767,1486
2013-03-05 16:00:00,Adversity,ToU,0.16300269701,292
2013-03-05 16:00:00,Affluent,Std,0.251760905941,1649
2013-03-05 16:00:00,Affluent,ToU,0.307108227383,482
2013-03-05 16:00:00,Comfortable,Std,0.202507762745,1160
2013-03-05 16:00:00,Comfortable,ToU,0.191288223515,318
2013-03-05 16:30:00,ACORN-U,Std,0.229236839474,38
2013-03-05 16:30:00,ACORN-U,ToU,0.4065,10
2013-03-05 16:30:00,Adversity,Std,0.188511598364,1486
2013-03-05 16:30:00,Adversity,ToU,0.167896040457,292
2013-03-05 16:30:00,Affluent,Std,0.257331609475,1649
2013-03-05 16:30:00,Affluent,ToU,0.315739714824,482
2013-03-05 16:30:00,Comfortable,Std,0.22470286029,1160
2013-03-05 16:30:00,Comfortable,ToU,0.214562746224,318
2013-03-05 17:00:00,ACORN-U,Std,0.241947368421,38
2013-03-05 17:00:00,ACORN-U,ToU,0.2136,10
2013-03-05 17:00:00,Adversity,Std,0.204997522495,1486
2013-03-05 17:00:00,Adversity,ToU,0.181564260347,292
2013-03-05 17:00:00,Affluent,Std,0.281433212109,1649
2013-03-05 17:00:00,Affluent,ToU,0.359124612543,482
2013-03-05 17:00:00,Comfortable,Std,0.257407665877,1160
2013-03-05 17:00:00,Comfortable,ToU,0.226621085534,318
2013-03-05 17:30:00,ACORN-U,Std,0.288947365789,38
2013-03-05 17:30:00,ACORN-U,ToU,0.1944,10
2013-03-05 17:30:00,Adversity,Std,0.228508105943,1486
2013-03-05 17:30:00,Adversity,ToU,0.236490376001,292
2013-03-05 17:30:00,Affluent,Std,0.334136057466,1649
2013-03-05 17:30:00,Affluent,ToU,0.359194375781,482
2013-03-05 17:30:00,Comfortable,Std,0.295880487557,1160
2013-03-05 17:30:00,Comfortable,ToU,0.267206855765,318
2013-03-05 18:00:00,ACORN-U,Std,0.242289473684,38
2013-03-05 18:00:00,ACORN-U,ToU,0.2731,10
2013-03-05 18:00:00,Adversity,Std,0.261194745156,1486
2013-03-05 18:00:00,Adversity,ToU,0.29322395113,292
2013-03-05 18:00:00,Affluent,Std,0.389637652496,1649
2013-03-05 18:00:00,Affluent,ToU,0.377853860765,482
2013-03-05 18:00:00,Comfortable,Std,0.320192301539,1160
2013-03-05 18:00:00,Comfortable,ToU,0.306843938493,318
2013-03-05 18:30:00,ACORN-U,Std,0.300447368421,38
2013-03-05 18:30:00,ACORN-U,ToU,0.4888,10
2013-03-05 18:30:00,Adversity,Std,0.302817137074,1486
2013-03-05 18:30:00,Adversity,ToU,0.312538589145,292
2013-03-05 18:30:00,Affluent,Std,0.470261010997,1649
2013-03-05 18:30:00,Affluent,ToU,0.530030020486,482
2013-03-05 18:30:00,Comfortable,Std,0.381768064921,1160
2013-03-05 18:30:00,Comfortable,ToU,0.362059319503,318
2013-03-05 19:00:00,ACORN-U,Std,0.360052631579,38
2013-03-05 19:00:00,ACORN-U,ToU,0.57629999,10
2013-03-05 19:00:00,Adversity,Std,0.318372099913,1486
2013-03-05 19:00:00,Adversity,ToU,0.321596574977,292
2013-03-05 19:00:00,Affluent,Std,0.513015974631,1649
2013-03-05 19:00:00,Affluent,ToU,0.555692359542,482
2013-03-05 19:00:00,Comfortable,Std,0.39836052422,1160
2013-03-05 19:00:00,Comfortable,ToU,0.395993419146,318
2013-03-05 19:30:00,ACORN-U,Std,0.407526318421,38
2013-03-05 19:30:00,ACORN-U,ToU,0.4394,10
2013-03-05 19:30:00,Adversity,Std,0.331000379169,1486
2013-03-05 19:30:00,Adversity,ToU,0.31016084514,292
2013-03-05 19:30:00,Affluent,Std,0.527785669209,1649
2013-03-05 19:30:00,Affluent,ToU,0.513460212944,482
2013-03-05 19:30:00,Comfortable,Std,0.389128466606,1160
2013-03-05 19:30:00,Comfortable,ToU,0.352644351983,318
2013-03-05 20:00:00,ACORN-U,Std,0.4396579,38
2013-03-05 20:00:00,ACORN-U,ToU,0.4738,10
2013-03-05 20:00:00,Adversity,Std,0.313129569312,1486
2013-03-05 20:00:00,Adversity,ToU,0.306759195817,292
2013-03-05 20:00:00,Affluent,Std,0.52577439853,1649
2013-03-05 20:00:00,Affluent,ToU,0.442287682085,482
2013-03-05 20:00:00,Comfortable,Std,0.374745453278,1160
2013-03-05 20:00:00,Comfortable,ToU,0.321777918822,318
2013-03-05 20:30:00,ACORN-U,Std,0.403026315789,38
2013-03-05 20:30:00,ACORN-U,ToU,0.4315,10
2013-03-05 20:30:00,Adversity,Std,0.297655033081,1486
2013-03-05 20:30:00,Adversity,ToU,0.294385985568,292
2013-03-05 20:30:00,Affluent,Std,0.518471985083,1649
2013-03-05 20:30:00,Affluent,ToU,0.441043148845,482
2013-03-05 20:30:00,Comfortable,Std,0.356951682491,1160
2013-03-05 20:30:00,Comfortable,ToU,0.331372031749,318
2013-03-05 21:00:00,ACORN-U,Std,0.424078947368,38
2013-03-05 21:00:00,ACORN-U,ToU,0.4254,10
2013-03-05 21:00:00,Adversity,Std,0.286769080313,1486
2013-03-05 21:00:00,Adversity,ToU,0.273517383816,292
2013-03-05 21:00:00,Affluent,Std,0.498824186866,1648
2013-03-05 21:00:00,Affluent,ToU,0.457424536715,482
2013-03-05 21:00:00,Comfortable,Std,0.356521350991,1160
2013-03-05 21:00:00,Comfortable,ToU,0.33889993265,318
2013-03-05 21:30:00,ACORN-U,Std,0.366289473684,38
2013-03-05 21:30:00,ACORN-U,ToU,0.2635,10
2013-03-05 21:30:00,Adversity,Std,0.272369556152,1486
2013-03-05 21:30:00,Adversity,ToU,0.254831423065,292
2013-03-05 21:30:00,Affluent,Std,0.485328199372,1649
2013-03-05 21:30:00,Affluent,ToU,0.42783884365,482
2013-03-05 21:30:00,Comfortable,Std,0.350144650553,1160
2013-03-05 21:30:00,Comfortable,ToU,0.332311643921,318
2013-03-05 22:00:00,ACORN-U,Std,0.370131584211,38
2013-03-05 22:00:00,ACORN-U,ToU,0.2583,10
2013-03-05 22:00:00,Adversity,Std,0.248810951716,1486
2013-03-05 22:00:00,Adversity,ToU,0.223946836032,292
2013-03-05 22:00:00,Affluent,Std,0.423569535984,1649
2013-03-05 22:00:00,Affluent,ToU,0.404902550812,482
2013-03-05 22:00:00,Comfortable,Std,0.327005734121,1160
2013-03-05 22:00:00,Comfortable,ToU,0.344390881041,318
2013-03-05 22:30:00,ACORN-U,Std,0.345236839474,38
2013-03-05 22:30:00,ACORN-U,ToU,0.2237,10
2013-03-05 22:30:00,Adversity,Std,0.2317697056,1486
2013-03-05 22:30:00,Adversity,ToU,0.235707062056,292
2013-03-05 22:30:00,Affluent,Std,0.396053927885,1649
2013-03-05 22:30:00,Affluent,ToU,0.355817070977,482
2013-03-05 22:30:00,Comfortable,Std,0.292578036331,1160
2013-03-05 22:30:00,Comfortable,ToU,0.296754015803,318
2013-03-05 23:00:00,ACORN-U,Std,0.359131578947,38
2013-03-05 23:00:00,ACORN-U,ToU,0.1568,10
2013-03-05 23:00:00,Adversity,Std,0.199408273626,1486
2013-03-05 23:00:00,Adversity,ToU,0.195138862435,292
2013-03-05 23:00:00,Affluent,Std,0.329589466623,1649
2013-03-05 23:00:00,Affluent,ToU,0.322589501686,482
2013-03-05 23:00:00,Comfortable,Std,0.260340809561,1160
2013-03-05 23:00:00,Comfortable,ToU,0.243993510243,318
2013-03-05 23:30:00,ACORN-U,Std,0.304315789474,38
2013-03-05 23:30:00,ACORN-U,ToU,0.1169,10
2013-03-05 23:30:00,Adversity,Std,0.170066652657,1486
2013-03-05 23:30:00,Adversity,ToU,0.170177705047,292
2013-03-05 23:30:00,Affluent,Std,0.273190773976,1649
2013-03-05 23:30:00,Affluent,ToU,0.279439811368,482
2013-03-05 23:30:00,Comfortable,Std,0.221438805859,1160
2013-03-05 23:30:00,Comfortable,ToU,0.225049289256,318
2013-03-06 00:00:00,ACORN-U,Std,0.313868423684,38
2013-03-06 00:00:00,ACORN-U,ToU,0.1063,10
2013-03-06 00:00:00,Adversity,Std,0.21951208821,1486
2013-03-06 00:00:00,Adversity,ToU,0.148559296178,292
2013-03-06 00:00:00,Affluent,Std,0.245692181595,1649
2013-03-06 00:00:00,Affluent,ToU,0.237032963826,482
2013-03-06 00:00:00,Comfortable,Std,0.249534137527,1160
2013-03-06 00:00:00,Comfortable,ToU,0.207383870685,318
2013-03-06 00:30:00,ACORN-U,Std,0.344210528947,38
2013-03-06 00:30:00,ACORN-U,ToU,0.0954,10
2013-03-06 00:30:00,Adversity,Std,0.194231860837,1484
2013-03-06 00:30:00,Adversity,ToU,0.137429743367,292
2013-03-06 00:30:00,Affluent,Std,0.207201244897,1647
2013-03-06 00:30:00,Affluent,ToU,0.188277861489,481
2013-03-06 00:30:00,Comfortable,Std,0.211813839248,1161
2013-03-06 00:30:00,Comfortable,ToU,0.171606518258,318
2013-03-06 01:00:00,ACORN-U,Std,0.369447365789,38
2013-03-06 01:00:00,ACORN-U,ToU,0.1053,10
2013-03-06 01:00:00,Adversity,Std,0.174549777787,1484
2013-03-06 01:00:00,Adversity,ToU,0.118933447307,292
2013-03-06 01:00:00,Affluent,Std,0.187584305158,1648
2013-03-06 01:00:00,Affluent,ToU,0.155279809401,481
2013-03-06 01:00:00,Comfortable,Std,0.171202838861,1161
2013-03-06 01:00:00,Comfortable,ToU,0.145297035275,318
2013-03-06 01:30:00,ACORN-U,Std,0.362789465789,38
2013-03-06 01:30:00,ACORN-U,ToU,0.1236,10
2013-03-06 01:30:00,Adversity,Std,0.165225990023,1484
2013-03-06 01:30:00,Adversity,ToU,0.107578949878,292
2013-03-06 01:30:00,Affluent,Std,0.174359406174,1648
2013-03-06 01:30:00,Affluent,ToU,0.154543591466,481
2013-03-06 01:30:00,Comfortable,Std,0.151111476629,1161
2013-03-06 01:30:00,Comfortable,ToU,0.123388271881,318
2013-03-06 02:00:00,ACORN-U,Std,0.331500005263,38
2013-03-06 02:00:00,ACORN-U,ToU,0.1149,10
2013-03-06 02:00:00,Adversity,Std,0.144328836081,1484
2013-03-06 02:00:00,Adversity,ToU,0.0956996601336,292
2013-03-06 02:00:00,Affluent,Std,0.161934302997,1648
2013-03-06 02:00:00,Affluent,ToU,0.149879750296,481
2013-03-06 02:00:00,Comfortable,Std,0.14000245824,1161
2013-03-06 02:00:00,Comfortable,ToU,0.115771358696,318
2013-03-06 02:30:00,ACORN-U,Std,0.282447368421,38
2013-03-06 02:30:00,ACORN-U,ToU,0.1109,10
2013-03-06 02:30:00,Adversity,Std,0.129453720528,1484
2013-03-06 02:30:00,Adversity,ToU,0.0934159113394,292
2013-03-06 02:30:00,Affluent,Std,0.155095245571,1648
2013-03-06 02:30:00,Affluent,ToU,0.131896654317,481
2013-03-06 02:30:00,Comfortable,Std,0.128179303636,1161
2013-03-06 02:30:00,Comfortable,ToU,0.105891169288,318
2013-03-06 03:00:00,ACORN-U,Std,0.281578942105,38
2013-03-06 03:00:00,ACORN-U,ToU,0.0892,10
2013-03-06 03:00:00,Adversity,Std,0.119841345454,1484
2013-03-06 03:00:00,Adversity,ToU,0.0898340745421,292
2013-03-06 03:00:00,Affluent,Std,0.154450531576,1648
2013-03-06 03:00:00,Affluent,ToU,0.131228987875,481
2013-03-06 03:00:00,Comfortable,Std,0.12141965913,1161
2013-03-06 03:00:00,Comfortable,ToU,0.111171379918,318
2013-03-06 03:30:00,ACORN-U,Std,0.269842102632,38
2013-03-06 03:30:00,ACORN-U,ToU,0.0938,10
2013-03-06 03:30:00,Adversity,Std,0.113147759662,1484
2013-03-06 03:30:00,Adversity,ToU,0.0869361867694,292
2013-03-06 03:30:00,Affluent,Std,0.155610450282,1648
2013-03-06 03:30:00,Affluent,ToU,0.130190822767,481
2013-03-06 03:30:00,Comfortable,Std,0.123268375609,1161
2013-03-06 03:30:00,Comfortable,ToU,0.105191963242,318
2013-03-06 04:00:00,ACORN-U,Std,0.276342102632,38
2013-03-06 04:00:00,ACORN-U,ToU,0.107,10
2013-03-06 04:00:00,Adversity,Std,0.11472282213,1484
2013-03-06 04:00:00,Adversity,ToU,0.0840937038702,292
2013-03-06 04:00:00,Affluent,Std,0.154338810497,1648
2013-03-06 04:00:00,Affluent,ToU,0.135195236352,481
2013-03-06 04:00:00,Comfortable,Std,0.109807107926,1161
2013-03-06 04:00:00,Comfortable,ToU,0.100599132274,318
2013-03-06 04:30:00,ACORN-U,Std,0.273710523684,38
2013-03-06 04:30:00,ACORN-U,ToU,0.0838,10
2013-03-06 04:30:00,Adversity,Std,0.107712996379,1484
2013-03-06 04:30:00,Adversity,ToU,0.0848254163515,292
2013-03-06 04:30:00,Affluent,Std,0.149394128482,1648
2013-03-06 04:30:00,Affluent,ToU,0.129127560697,481
2013-03-06 04:30:00,Comfortable,Std,0.11812333267,1161
2013-03-06 04:30:00,Comfortable,ToU,0.101261736237,318
2013-03-06 05:00:00,ACORN-U,Std,0.300342105263,38
2013-03-06 05:00:00,ACORN-U,ToU,0.1158,10
2013-03-06 05:00:00,Adversity,Std,0.10415544791,1484
2013-03-06 05:00:00,Adversity,ToU,0.0875007050595,292
2013-03-06 05:00:00,Affluent,Std,0.15549428647,1648
2013-03-06 05:00:00,Affluent,ToU,0.135675511711,481
2013-03-06 05:00:00,Comfortable,Std,0.123788640177,1161
2013-03-06 05:00:00,Comfortable,ToU,0.102058671266,318
2013-03-06 05:30:00,ACORN-U,Std,0.305763165789,38
2013-03-06 05:30:00,ACORN-U,ToU,0.1078,10
2013-03-06 05:30:00,Adversity,Std,0.12029892169,1484
2013-03-06 05:30:00,Adversity,ToU,0.091053407363,292
2013-03-06 05:30:00,Affluent,Std,0.159987343439,1648
2013-03-06 05:30:00,Affluent,ToU,0.151504018554,481
2013-03-06 05:30:00,Comfortable,Std,0.130662513178,1161
2013-03-06 05:30:00,Comfortable,ToU,0.116936611226,318
2013-03-06 06:00:00,ACORN-U,Std,0.235789473684,38
2013-03-06 06:00:00,ACORN-U,ToU,0.1179,10
2013-03-06 06:00:00,Adversity,Std,0.13581073097,1484
2013-03-06 06:00:00,Adversity,ToU,0.115085013132,291
2013-03-06 06:00:00,Affluent,Std,0.184130370109,1648
2013-03-06 06:00:00,Affluent,ToU,0.151180881724,481
2013-03-06 06:00:00,Comfortable,Std,0.15450899415,1161
2013-03-06 06:00:00,Comfortable,ToU,0.125099374518,318
2013-03-06 06:30:00,ACORN-U,Std,0.197473684211,38
2013-03-06 06:30:00,ACORN-U,ToU,0.3881,10
2013-03-06 06:30:00,Adversity,Std,0.164510887709,1484
2013-03-06 06:30:00,Adversity,ToU,0.130425781613,292
2013-03-06 06:30:00,Affluent,Std,0.215716962744,1648
2013-03-06 06:30:00,Affluent,ToU,0.195174416177,481
2013-03-06 06:30:00,Comfortable,Std,0.188023637193,1161
2013-03-06 06:30:00,Comfortable,ToU,0.157109905681,318
2013-03-06 07:00:00,ACORN-U,Std,0.2186579,38
2013-03-06 07:00:00,ACORN-U,ToU,0.353,10
2013-03-06 07:00:00,Adversity,Std,0.168442795345,1484
2013-03-06 07:00:00,Adversity,ToU,0.178941337944,292
2013-03-06 07:00:00,Affluent,Std,0.274400373536,1648
2013-03-06 07:00:00,Affluent,ToU,0.245701299525,481
2013-03-06 07:00:00,Comfortable,Std,0.20710988452,1161
2013-03-06 07:00:00,Comfortable,ToU,0.187338133038,317
2013-03-06 07:30:00,ACORN-U,Std,0.276157894737,38
2013-03-06 07:30:00,ACORN-U,ToU,0.4298,10
2013-03-06 07:30:00,Adversity,Std,0.186803871616,1484
2013-03-06 07:30:00,Adversity,ToU,0.193395674605,292
2013-03-06 07:30:00,Affluent,Std,0.315597714742,1648
2013-03-06 07:30:00,Affluent,ToU,0.292103008101,481
2013-03-06 07:30:00,Comfortable,Std,0.248271968754,1161
2013-03-06 07:30:00,Comfortable,ToU,0.231607776823,317
2013-03-06 08:00:00,ACORN-U,Std,0.326526313158,38
2013-03-06 08:00:00,ACORN-U,ToU,0.2671,10
2013-03-06 08:00:00,Adversity,Std,0.213017266198,1484
2013-03-06 08:00:00,Adversity,ToU,0.200487719317,292
2013-03-06 08:00:00,Affluent,Std,0.333461846164,1648
2013-03-06 08:00:00,Affluent,ToU,0.348891085951,481
2013-03-06 08:00:00,Comfortable,Std,0.258507269758,1161
2013-03-06 08:00:00,Comfortable,ToU,0.251954772182,317
2013-03-06 08:30:00,ACORN-U,Std,0.312631581579,38
2013-03-06 08:30:00,ACORN-U,ToU,0.34820001,10
2013-03-06 08:30:00,Adversity,Std,0.202855675605,1484
2013-03-06 08:30:00,Adversity,ToU,0.183484135826,292
2013-03-06 08:30:00,Affluent,Std,0.322007719815,1648
2013-03-06 08:30:00,Affluent,ToU,0.333862261417,481
2013-03-06 08:30:00,Comfortable,Std,0.267937479301,1161
2013-03-06 08:30:00,Comfortable,ToU,0.239692995619,317
2013-03-06 09:00:00,ACORN-U,Std,0.291210528947,38
2013-03-06 09:00:00,ACORN-U,ToU,0.2861,10
2013-03-06 09:00:00,Adversity,Std,0.182838253843,1484
2013-03-06 09:00:00,Adversity,ToU,0.169720662931,292
2013-03-06 09:00:00,Affluent,Std,0.305371914535,1648
2013-03-06 09:00:00,Affluent,ToU,0.308046084707,481
2013-03-06 09:00:00,Comfortable,Std,0.251071614222,1161
2013-03-06 09:00:00,Comfortable,ToU,0.216397423832,317
2013-03-06 09:30:00,ACORN-U,Std,0.287710528947,38
2013-03-06 09:30:00,ACORN-U,ToU,0.2283,10
2013-03-06 09:30:00,Adversity,Std,0.180376496696,1484
2013-03-06 09:30:00,Adversity,ToU,0.148804827304,292
2013-03-06 09:30:00,Affluent,Std,0.31040434432,1648
2013-03-06 09:30:00,Affluent,ToU,0.327901303892,481
2013-03-06 09:30:00,Comfortable,Std,0.23946392643,1161
2013-03-06 09:30:00,Comfortable,ToU,0.202751538296,317
2013-03-06 10:00:00,ACORN-U,Std,0.280473681579,38
2013-03-06 10:00:00,ACORN-U,ToU,0.21790001,10
2013-03-06 10:00:00,Adversity,Std,0.181766372712,1484
2013-03-06 10:00:00,Adversity,ToU,0.172530763587,292
2013-03-06 10:00:00,Affluent,Std,0.316506983305,1648
2013-03-06 10:00:00,Affluent,ToU,0.276107626483,481
2013-03-06 10:00:00,Comfortable,Std,0.212476953381,1161
2013-03-06 10:00:00,Comfortable,ToU,0.18235809425,317
2013-03-06 10:30:00,ACORN-U,Std,0.255947365789,38
2013-03-06 10:30:00,ACORN-U,ToU,0.2589,10
2013-03-06 10:30:00,Adversity,Std,0.184818909391,1483
2013-03-06 10:30:00,Adversity,ToU,0.15142985725,292
2013-03-06 10:30:00,Affluent,Std,0.279747206382,1648
2013-03-06 10:30:00,Affluent,ToU,0.26663254195,481
2013-03-06 10:30:00,Comfortable,Std,0.201222619258,1161
2013-03-06 10:30:00,Comfortable,ToU,0.178447866359,317
2013-03-06 11:00:00,ACORN-U,Std,0.258736842105,38
2013-03-06 11:00:00,ACORN-U,ToU,0.36520001,10
2013-03-06 11:00:00,Adversity,Std,0.179208689938,1483
2013-03-06 11:00:00,Adversity,ToU,0.144484443762,292
2013-03-06 11:00:00,Affluent,Std,0.290293582953,1648
2013-03-06 11:00:00,Affluent,ToU,0.279834860213,481
2013-03-06 11:00:00,Comfortable,Std,0.197716835992,1161
2013-03-06 11:00:00,Comfortable,ToU,0.210401845193,317
2013-03-06 11:30:00,ACORN-U,Std,0.258236842105,38
2013-03-06 11:30:00,ACORN-U,ToU,0.4315,10
2013-03-06 11:30:00,Adversity,Std,0.176038530475,1484
2013-03-06 11:30:00,Adversity,ToU,0.148994273964,292
2013-03-06 11:30:00,Affluent,Std,0.27608384018,1648
2013-03-06 11:30:00,Affluent,ToU,0.269220302546,481
2013-03-06 11:30:00,Comfortable,Std,0.202612438303,1161
2013-03-06 11:30:00,Comfortable,ToU,0.181378491318,317
2013-03-06 12:00:00,ACORN-U,Std,0.268289471053,38
2013-03-06 12:00:00,ACORN-U,ToU,0.287,10
2013-03-06 12:00:00,Adversity,Std,0.169996575047,1484
2013-03-06 12:00:00,Adversity,ToU,0.157103789143,292
2013-03-06 12:00:00,Affluent,Std,0.274044289068,1648
2013-03-06 12:00:00,Affluent,ToU,0.25815798632,481
2013-03-06 12:00:00,Comfortable,Std,0.202093766916,1161
2013-03-06 12:00:00,Comfortable,ToU,0.170302416544,317
2013-03-06 12:30:00,ACORN-U,Std,0.236131581579,38
2013-03-06 12:30:00,ACORN-U,ToU,0.23770001,10
2013-03-06 12:30:00,Adversity,Std,0.183192811134,1484
2013-03-06 12:30:00,Adversity,ToU,0.150526547712,292
2013-03-06 12:30:00,Affluent,Std,0.271722328009,1648
2013-03-06 12:30:00,Affluent,ToU,0.292701989641,481
2013-03-06 12:30:00,Comfortable,Std,0.201902151798,1161
2013-03-06 12:30:00,Comfortable,ToU,0.17460664747,317
2013-03-06 13:00:00,ACORN-U,Std,0.277263155263,38
2013-03-06 13:00:00,ACORN-U,ToU,0.1597,10
2013-03-06 13:00:00,Adversity,Std,0.184982973828,1484
2013-03-06 13:00:00,Adversity,ToU,0.154067135252,292
2013-03-06 13:00:00,Affluent,Std,0.304444746036,1648
2013-03-06 13:00:00,Affluent,ToU,0.341766211792,481
2013-03-06 13:00:00,Comfortable,Std,0.19680360361,1161
2013-03-06 13:00:00,Comfortable,ToU,0.204369029699,317
2013-03-06 13:30:00,ACORN-U,Std,0.238394734211,38
2013-03-06 13:30:00,ACORN-U,ToU,0.1913,10
2013-03-06 13:30:00,Adversity,Std,0.173375813824,1484
2013-03-06 13:30:00,Adversity,ToU,0.158816804556,292
2013-03-06 13:30:00,Affluent,Std,0.271214081093,1648
2013-03-06 13:30:00,Affluent,ToU,0.287784055769,481
2013-03-06 13:30:00,Comfortable,Std,0.189531109184,1161
2013-03-06 13:30:00,Comfortable,ToU,0.228844137699,317
2013-03-06 14:00:00,ACORN-U,Std,0.249473681579,38
2013-03-06 14:00:00,ACORN-U,ToU,0.2998,10
2013-03-06 14:00:00,Adversity,Std,0.16920512984,1484
2013-03-06 14:00:00,Adversity,ToU,0.144664580431,292
2013-03-06 14:00:00,Affluent,Std,0.276492050073,1648
2013-03-06 14:00:00,Affluent,ToU,0.267574410166,481
2013-03-06 14:00:00,Comfortable,Std,0.192028958739,1161
2013-03-06 14:00:00,Comfortable,ToU,0.182402118965,316
2013-03-06 14:30:00,ACORN-U,Std,0.27507895,38
2013-03-06 14:30:00,ACORN-U,ToU,0.2837,10
2013-03-06 14:30:00,Adversity,Std,0.170119585807,1484
2013-03-06 14:30:00,Adversity,ToU,0.142111549738,292
2013-03-06 14:30:00,Affluent,Std,0.257609164239,1647
2013-03-06 14:30:00,Affluent,ToU,0.280292986285,481
2013-03-06 14:30:00,Comfortable,Std,0.189725400726,1161
2013-03-06 14:30:00,Comfortable,ToU,0.171895183442,317
2013-03-06 15:00:00,ACORN-U,Std,0.302421052632,38
2013-03-06 15:00:00,ACORN-U,ToU,0.48379999,10
2013-03-06 15:00:00,Adversity,Std,0.162341219418,1484
2013-03-06 15:00:00,Adversity,ToU,0.145254292062,292
2013-03-06 15:00:00,Affluent,Std,0.257562118094,1647
2013-03-06 15:00:00,Affluent,ToU,0.243968739389,481
2013-03-06 15:00:00,Comfortable,Std,0.196589863104,1161
2013-03-06 15:00:00,Comfortable,ToU,0.187601725392,318
2013-03-06 15:30:00,ACORN-U,Std,0.297394734211,38
2013-03-06 15:30:00,ACORN-U,ToU,0.31869999,10
2013-03-06 15:30:00,Adversity,Std,0.168085925454,1484
2013-03-06 15:30:00,Adversity,ToU,0.159539229146,292
2013-03-06 15:30:00,Affluent,Std,0.260577744816,1647
2013-03-06 15:30:00,Affluent,ToU,0.251259536043,481
2013-03-06 15:30:00,Comfortable,Std,0.208033687125,1161
2013-03-06 15:30:00,Comfortable,ToU,0.20584862136,317
2013-03-06 16:00:00,ACORN-U,Std,0.265842107895,38
2013-03-06 16:00:00,ACORN-U,ToU,0.2495,10
2013-03-06 16:00:00,Adversity,Std,0.183459766286,1484
2013-03-06 16:00:00,Adversity,ToU,0.179509649916,292
2013-03-06 16:00:00,Affluent,Std,0.256453471279,1647
2013-03-06 16:00:00,Affluent,ToU,0.278032402227,481
2013-03-06 16:00:00,Comfortable,Std,0.228846093442,1161
2013-03-06 16:00:00,Comfortable,ToU,0.201119438643,317
2013-03-06 16:30:00,ACORN-U,Std,0.283131578947,38
2013-03-06 16:30:00,ACORN-U,ToU,0.51690001,10
2013-03-06 16:30:00,Adversity,Std,0.21297479278,1484
2013-03-06 16:30:00,Adversity,ToU,0.214312326014,291
2013-03-06 16:30:00,Affluent,Std,0.292646775487,1647
2013-03-06 16:30:00,Affluent,ToU,0.338209165983,481
2013-03-06 16:30:00,Comfortable,Std,0.236674624539,1161
2013-03-06 16:30:00,Comfortable,ToU,0.232130050234,317
2013-03-06 17:00:00,ACORN-U,Std,0.199,38
2013-03-06 17:00:00,ACORN-U,ToU,0.4515,10
2013-03-06 17:00:00,Adversity,Std,0.239676838032,1484
2013-03-06 17:00:00,Adversity,ToU,0.229471018145,292
2013-03-06 17:00:00,Affluent,Std,0.338003533418,1647
2013-03-06 17:00:00,Affluent,ToU,0.316650481833,481
2013-03-06 17:00:00,Comfortable,Std,0.289167447708,1161
2013-03-06 17:00:00,Comfortable,ToU,0.244182364522,317
2013-03-06 17:30:00,ACORN-U,Std,0.325236844737,38
2013-03-06 17:30:00,ACORN-U,ToU,0.38140001,10
2013-03-06 17:30:00,Adversity,Std,0.263583595265,1484
2013-03-06 17:30:00,Adversity,ToU,0.26846309202,292
2013-03-06 17:30:00,Affluent,Std,0.388787235076,1647
2013-03-06 17:30:00,Affluent,ToU,0.379188329691,481
2013-03-06 17:30:00,Comfortable,Std,0.321837572128,1161
2013-03-06 17:30:00,Comfortable,ToU,0.300513969107,317
2013-03-06 18:00:00,ACORN-U,Std,0.312973681579,38
2013-03-06 18:00:00,ACORN-U,ToU,0.3285,10
2013-03-06 18:00:00,Adversity,Std,0.283366667021,1484
2013-03-06 18:00:00,Adversity,ToU,0.299815229437,292
2013-03-06 18:00:00,Affluent,Std,0.419211973594,1647
2013-03-06 18:00:00,Affluent,ToU,0.428286607691,481
2013-03-06 18:00:00,Comfortable,Std,0.347014666353,1161
