,DateTime,Adversity,Affluent,Comfortable,Overall
1661,2013-08-09 05:00:00,0.18404962049,0.226745260185,0.207002068897,0.20725
1662,2013-08-09 06:00:00,0.224368359545,0.274960136169,0.262691034621,0.254949808468
1663,2013-08-09 07:00:00,0.267040863923,0.346789013321,0.325098688751,0.314591684288
1664,2013-08-09 08:00:00,0.285944541798,0.367938745746,0.344628275862,0.334556321858
1665,2013-08-09 09:00:00,0.291000583829,0.37004136219,0.350317241586,0.338612303507
1666,2013-08-09 10:00:00,0.289303738376,0.369471789981,0.335217930896,0.333650440801
1667,2013-08-09 11:00:00,0.299578855315,0.355431906713,0.325696551862,0.328843810023
1668,2013-08-09 12:00:00,0.307188668166,0.364520427966,0.341716551518,0.339373323016
1669,2013-08-09 13:00:00,0.298563668166,0.357429405988,0.337431034689,0.332549079774
1670,2013-08-09 14:00:00,0.287841121437,0.337889051143,0.326993793104,0.318437224458
1671,2013-08-09 15:00:00,0.289948598131,0.331867217802,0.323088965586,0.315674587946
1672,2013-08-09 16:00:00,0.309668224358,0.345658560506,0.351371034621,0.335437715734
1673,2013-08-09 17:00:00,0.366096962383,0.389700534516,0.396743448414,0.383914542882
1674,2013-08-09 18:00:00,0.382220794217,0.430438016432,0.440522758414,0.4174230694
1675,2013-08-09 19:00:00,0.379530958002,0.4601186193,0.45151034469,0.43129162671
1676,2013-08-09 20:00:00,0.380744892061,0.457549829995,0.442618620621,0.428197892778
1677,2013-08-09 21:00:00,0.396995329714,0.478125425814,0.452179999862,0.444294636111
1678,2013-08-09 22:00:00,0.368144191594,0.433425863004,0.421755172414,0.408761111188
1679,2013-08-09 23:00:00,0.292326328138,0.352829363199,0.347538620689,0.331504980881
1680,2013-08-10 00:00:00,0.260166374781,0.297818181964,0.28416551731,0.281669923448
1681,2013-08-10 01:00:00,0.224086728871,0.258881495775,0.23189248787,0.239956771213
1682,2013-08-10 02:00:00,0.192427822992,0.227288489461,0.209085458305,0.21078060438
1683,2013-08-10 03:00:00,0.178700232771,0.215801359738,0.200879393591,0.199467865283
1684,2013-08-10 04:00:00,0.175609784508,0.210949975765,0.197336319848,0.195562081538
1685,2013-08-10 05:00:00,0.183417006523,0.218792617872,0.199798759407,0.201899560034
1686,2013-08-10 06:00:00,0.199986604659,0.245868382613,0.238479669263,0.228745743275
1687,2013-08-10 07:00:00,0.244015142516,0.288989800826,0.278792556857,0.271385498297
1688,2013-08-10 08:00:00,0.288792661619,0.334284118116,0.325016540386,0.316768126899
1689,2013-08-10 09:00:00,0.304115250233,0.36071296746,0.360069607236,0.341935539403
1690,2013-08-10 10:00:00,0.314708964028,0.373751335454,0.364265334045,0.351716335042
1691,2013-08-10 11:00:00,0.318647264319,0.369288975571,0.355884217643,0.34892693202
1692,2013-08-10 12:00:00,0.323452852328,0.370800388587,0.378676085596,0.357427123298
1693,2013-08-10 13:00:00,0.318579743947,0.36437639626,0.359198483942,0.347889824063
1694,2013-08-10 14:00:00,0.323621652911,0.352060223264,0.356261199035,0.343880833818
1695,2013-08-10 15:00:00,0.313275320256,0.350815929966,0.347171605858,0.337468056637
1696,2013-08-10 16:00:00,0.329506402852,0.354063137446,0.366107512198,0.349336266316
1697,2013-08-10 17:00:00,0.348268917637,0.390278776445,0.388177119021,0.37589039803
1698,2013-08-10 18:00:00,0.362311990629,0.41851238475,0.41771536878,0.399822876856
1699,2013-08-10 19:00:00,0.373368451804,0.437465759786,0.422536871192,0.412258989996
1700,2013-08-10 20:00:00,0.369714202736,0.454647401603,0.426068228877,0.418805088045
1701,2013-08-10 21:00:00,0.38737427241,0.469373482565,0.447618883322,0.436389441527
1702,2013-08-10 22:00:00,0.35507799773,0.436763963332,0.408430048242,0.402056809602
1703,2013-08-10 23:00:00,0.298803259488,0.362809616513,0.337458993935,0.334740244912
1704,2013-08-11 00:00:00,0.266050640279,0.305412335988,0.282720192901,0.286179418458
1705,2013-08-11 01:00:00,0.227742557034,0.263904946653,0.242506896621,0.246111004842
1706,2013-08-11 02:00:00,0.19173364486,0.230361299612,0.210652413862,0.212231814682
1707,2013-08-11 03:00:00,0.174095794334,0.217882153492,0.200699310276,0.198763208327
1708,2013-08-11 04:00:00,0.171323409282,0.21361202711,0.196611724,0.195030047809
1709,2013-08-11 05:00:00,0.175741389375,0.219379728613,0.195516551793,0.198450717799
1710,2013-08-11 06:00:00,0.188319322884,0.238571289816,0.225211724138,0.218388899464
1711,2013-08-11 07:00:00,0.226042615353,0.27387196872,0.264455862069,0.255578181742
1712,2013-08-11 08:00:00,0.280834209107,0.335015518817,0.327173792896,0.315076172191
1713,2013-08-11 09:00:00,0.328604203211,0.363094083414,0.361404137793,0.35131770333
1714,2013-08-11 10:00:00,0.342949795856,0.388282735402,0.383243448069,0.372022009646
1715,2013-08-11 11:00:00,0.358166374664,0.398954898011,0.385184137586,0.381760956746
1716,2013-08-11 12:00:00,0.379843549445,0.397446653638,0.424635861793,0.399220861168
1717,2013-08-11 13:00:00,0.370537652948,0.390597478371,0.412379999931,0.390065837282
1718,2013-08-11 14:00:00,0.357638645651,0.357156159069,0.386918620828,0.365573779943
1719,2013-08-11 15:00:00,0.352942790485,0.362375848739,0.376137242138,0.363102201206
1720,2013-08-11 16:00:00,0.356186806771,0.372804073763,0.38540965531,0.370854354124
1721,2013-08-11 17:00:00,0.36427962627,0.415097478225,0.411868275793,0.397540861206
1722,2013-08-11 18:00:00,0.373095738879,0.456582444083,0.427101379103,0.421030239253
1723,2013-08-11 19:00:00,0.376429911789,0.485587664109,0.435577030882,0.435986517739
1724,2013-08-11 20:00:00,0.39139638056,0.497686227255,0.458633793517,0.452001914086
1725,2013-08-11 21:00:00,0.395235259837,0.519763336421,0.486837241311,0.469799808555
1726,2013-08-11 22:00:00,0.364856976065,0.464789907715,0.429855862207,0.422324464012
1727,2013-08-11 23:00:00,0.288290718038,0.350681377401,0.333887586414,0.325566315885
1728,2013-08-12 00:00:00,0.250486864974,0.29198447346,0.268119310483,0.271752871306
1729,2013-08-12 01:00:00,0.216317969662,0.256311013877,0.230298209297,0.235970728812
1730,2013-08-12 02:00:00,0.184316219487,0.228510917031,0.204907713498,0.207462215458
1731,2013-08-12 03:00:00,0.170625437573,0.214844735517,0.194384297521,0.194660990989
1732,2013-08-12 04:00:00,0.169019836698,0.207591460505,0.190554407714,0.190210637115
1733,2013-08-12 05:00:00,0.180168027946,0.22349344983,0.208758264463,0.205193227473
1734,2013-08-12 06:00:00,0.222767211085,0.264762736536,0.258606060744,0.249281614693
1735,2013-08-12 07:00:00,0.262124270712,0.33582532756,0.30808333354,0.303951406237
1736,2013-08-12 08:00:00,0.29206067678,0.363751576904,0.33609228657,0.332559785747
1737,2013-08-12 09:00:00,0.284000583314,0.358355167443,0.339460055028,0.328724507328
1738,2013-08-12 10:00:00,0.286670169352,0.352338670791,0.333058539876,0.325456754784
1739,2013-08-12 11:00:00,0.285786464528,0.357532265744,0.330019972728,0.326363305969
1740,2013-08-12 12:00:00,0.296869895099,0.356147016011,0.331180440565,0.329773866443
1741,2013-08-12 13:00:00,0.292565344224,0.351298884037,0.326273416047,0.325087621982
1742,2013-08-12 14:00:00,0.28636872818,0.327315866085,0.326204545661,0.313580065124
1743,2013-08-12 15:00:00,0.292026254376,0.324919941824,0.339599862397,0.318211593706
1744,2013-08-12 16:00:00,0.31123337217,0.351576419019,0.358632231405,0.340307442031
1745,2013-08-12 17:00:00,0.360040256651,0.396429888452,0.407143250758,0.38747331167
1746,2013-08-12 18:00:00,0.398680863419,0.468168850267,0.453465885596,0.441296211309
1747,2013-08-12 19:00:00,0.387580513477,0.4936060164,0.46960743781,0.452172374134
1748,2013-08-12 20:00:00,0.408014585473,0.52873702096,0.489141873416,0.47815152093
1749,2013-08-12 21:00:00,0.40801108524,0.538515284134,0.481918044009,0.479999234858
1750,2013-08-12 22:00:00,0.359329054784,0.471587579039,0.44036225916,0.426102544595
1751,2013-08-12 23:00:00,0.287599766745,0.350853469384,0.333343663981,0.325247752191
1752,2013-08-13 00:00:00,0.243425320945,0.279804463756,0.262346657478,0.263025832358
1753,2013-08-13 01:00:00,0.20927638484,0.247714910151,0.214610192837,0.225902793724
1754,2013-08-13 02:00:00,0.177997084548,0.219550267072,0.198992424311,0.20020206659
1755,2013-08-13 03:00:00,0.166711370321,0.208368139874,0.192046831956,0.190163031018
1756,2013-08-13 04:00:00,0.168153935918,0.204423992326,0.190021349862,0.188519709204
1757,2013-08-13 05:00:00,0.180727113644,0.221200582758,0.206926997314,0.203952736299
1758,2013-08-13 06:00:00,0.221295043615,0.269394851773,0.256768595041,0.250101989973
1759,2013-08-13 07:00:00,0.258639650321,0.329254492569,0.314749999931,0.302051090777
1760,2013-08-13 08:00:00,0.285241982449,0.355457989461,0.326035123898,0.324240528148
1761,2013-08-13 09:00:00,0.282265306181,0.35564108781,0.327239669146,0.32367049359
1762,2013-08-13 10:00:00,0.277822740467,0.339805730889,0.320075120744,0.313981818182
1763,2013-08-13 11:00:00,0.28746414,0.343547618902,0.316126033058,0.317519043024
1764,2013-08-13 12:00:00,0.283670554169,0.353798348494,0.329207989463,0.323946794699
1765,2013-08-13 13:00:00,0.28760408175,0.329656948542,0.314477961432,0.311635789531
1766,2013-08-13 14:00:00,0.285704373236,0.338978619971,0.33444077135,0.32023138756
1767,2013-08-13 15:00:00,0.300181341166,0.35140641721,0.341077823554,0.331718797875
1768,2013-08-13 16:00:00,0.326671137084,0.373447304614,0.357942837466,0.353789131324
1769,2013-08-13 17:00:00,0.356286297376,0.404502185721,0.404380165014,0.388645426713
1770,2013-08-13 18:00:00,0.401586006006,0.466988344002,0.475494490152,0.447888825163
1771,2013-08-13 19:00:00,0.402472303207,0.49613453152,0.467396694146,0.457413126732
1772,2013-08-13 20:00:00,0.400229154694,0.51281544405,0.474818181543,0.465311136471
1773,2013-08-13 21:00:00,0.398534693936,0.546477162974,0.483860881612,0.480517320881
1774,2013-08-13 22:00:00,0.360584256734,0.477557066392,0.427001377204,0.42512399535
1775,2013-08-13 23:00:00,0.2863696793,0.361226809082,0.340919421487,0.331018943723
1776,2013-08-14 00:00:00,0.236401166414,0.27995092308,0.261567492975,0.260547942564
1777,2013-08-14 01:00:00,0.208503496503,0.246479611699,0.21677532736,0.225766405223
1778,2013-08-14 02:00:00,0.179100233159,0.217493203981,0.199175619903,0.199803940398
1779,2013-08-14 03:00:00,0.168870046504,0.207659708738,0.187944903512,0.189452180509
1780,2013-08-14 04:00:00,0.169596736597,0.202069902864,0.187384986295,0.187332631982
1781,2013-08-14 05:00:00,0.18089801859,0.226588834952,0.210558539945,0.20713944145
1782,2013-08-14 06:00:00,0.225494172669,0.272073786165,0.260445592011,0.253555279151
1783,2013-08-14 07:00:00,0.261526806527,0.343800970971,0.31657644635,0.309234697839
1784,2013-08-14 08:00:00,0.285371795105,0.356438835,0.340991046832,0.328821920524
1785,2013-08-14 09:00:00,0.276265734149,0.359853883447,0.344039256061,0.328025248566
1786,2013-08-14 10:00:00,0.27510839155,0.350398058204,0.324064049311,0.318371652525
1787,2013-08-14 11:00:00,0.287367990537,0.356248904092,0.315436551931,0.322288782397
1788,2013-08-14 12:00:00,0.297050699592,0.354582524321,0.32460606033,0.3273731829
1789,2013-08-14 13:00:00,0.283004079312,0.345477184223,0.32648140489,0.319695677027
1790,2013-08-14 14:00:00,0.277474941666,0.328923786359,0.29164738292,0.301683626587
1791,2013-08-14 15:00:00,0.292178904429,0.318592233253,0.295060605991,0.303386954935
1792,2013-08-14 16:00:00,0.305020978846,0.342787863981,0.344670799036,0.330914498795
1793,2013-08-14 17:00:00,0.359135780711,0.38942232966,0.385626721694,0.378427122934
1794,2013-08-14 18:00:00,0.414779137179,0.460261650389,0.447046143389,0.441662394683
1795,2013-08-14 19:00:00,0.404714452331,0.50071359233,0.467472452135,0.459971308512
1796,2013-08-14 20:00:00,0.422912004604,0.527511650388,0.496486914601,0.484561973929
1797,2013-08-14 21:00:00,0.412725524301,0.511905339903,0.494814738292,0.474604628902
1798,2013-08-14 22:00:00,0.361943473252,0.463993689126,0.440971763085,0.424103481197
1799,2013-08-14 23:00:00,0.289734848485,0.352901941651,0.343597107576,0.329584162204
1800,2013-08-15 00:00:00,0.244903263345,0.28552572835,0.268024793389,0.267331484373
1801,2013-08-15 01:00:00,0.216063594049,0.249942718349,0.222177685951,0.231116915423
1802,2013-08-15 02:00:00,0.182138272871,0.224260194223,0.20339462803,0.204647914217
1803,2013-08-15 03:00:00,0.169135355893,0.210414563058,0.198086776722,0.193450822752
1804,2013-08-15 04:00:00,0.16447141196,0.206640291214,0.193602617011,0.1891875239
1805,2013-08-15 05:00:00,0.18775670951,0.222434951456,0.209610881612,0.20749827788
1806,2013-08-15 06:00:00,0.226774212019,0.274884951796,0.252497934022,0.252885763548
1807,2013-08-15 07:00:00,0.262696616045,0.341715048544,0.318495867631,0.309347684597
1808,2013-08-15 08:00:00,0.294920070012,0.365149029223,0.340391184642,0.335236892518
1809,2013-08-15 09:00:00,0.293918319662,0.367409708641,0.344418732989,0.336918484501
1810,2013-08-15 10:00:00,0.287898483081,0.364904854466,0.332966942011,0.330774971298
1811,2013-08-15 11:00:00,0.279757292765,0.364680097136,0.318875344353,0.324101033276
1812,2013-08-15 12:00:00,0.297973745449,0.369821844709,0.334035812396,0.336314580826
1813,2013-08-15 13:00:00,0.291574095741,0.349109708592,0.321610192838,0.322598928397
1814,2013-08-15 14:00:00,0.279376896091,0.337186893641,0.319024104752,0.313180252756
1815,2013-08-15 15:00:00,0.294319136406,0.338793203835,0.341022038499,0.324826061921
1816,2013-08-15 16:00:00,0.316579346558,0.367880524478,0.367174242287,0.350855502335
1817,2013-08-15 17:00:00,0.358482497258,0.389742593492,0.410747933884,0.385325358909
1818,2013-08-15 18:00:00,0.390675029171,0.440010684458,0.449632919628,0.426500669588
1819,2013-08-15 19:00:00,0.394225787573,0.465328800097,0.446355372177,0.436731674584
1820,2013-08-15 20:00:00,0.406460326663,0.504136407815,0.4617327823,0.460319556046
1821,2013-08-15 21:00:00,0.415384480805,0.521895145826,0.499497245041,0.48073918873
1822,2013-08-15 22:00:00,0.373811551984,0.465121903885,0.443156336019,0.429064497627
1823,2013-08-15 23:00:00,0.3016971993,0.378157281505,0.35577479332,0.346861461807
1824,2013-08-16 00:00:00,0.255777712777,0.303269903155,0.276387052479,0.280224454726
1825,2013-08-16 01:00:00,0.216571595617,0.257654501217,0.23304824266,0.237336975312
1826,2013-08-16 02:00:00,0.18535534775,0.225096837129,0.209216402412,0.207646156833
1827,2013-08-16 03:00:00,0.1742659263,0.211291484185,0.208070296416,0.198252443933
1828,2013-08-16 04:00:00,0.173701344243,0.210266666715,0.20300620255,0.196255127468
1829,2013-08-16 05:00:00,0.186562244243,0.228287104574,0.214697449965,0.21082307834
1830,2013-08-16 06:00:00,0.223419053127,0.272191240779,0.257779462233,0.252187272264
1831,2013-08-16 07:00:00,0.269298655815,0.332045255426,0.316216402481,0.307064021468
1832,2013-08-16 08:00:00,0.280264757452,0.393158227945,0.359828394486,0.346854102875
1833,2013-08-16 09:00:00,0.293778491934,0.38966520691,0.35376912488,0.348233850891
1834,2013-08-16 10:00:00,0.29842690076,0.386912366553,0.353188146175,0.348514669473
1835,2013-08-16 11:00:00,0.292308771988,0.380569343017,0.343972432874,0.341453604314
1836,2013-08-16 12:00:00,0.309750292456,0.38855258038,0.354877325913,0.35334362418
1837,2013-08-16 13:00:00,0.296493278609,0.382435036545,0.351682288008,0.345695802128
1838,2013-08-16 14:00:00,0.286989479836,0.366636009586,0.341807718883,0.333609162315
1839,2013-08-16 15:00:00,0.311815312507,0.362335766374,0.344998621227,0.340944795668
1840,2013-08-16 16:00:00,0.323243716949,0.361344038735,0.352125430806,0.346284454552
1841,2013-08-16 17:00:00,0.353476329632,0.394991727251,0.399260509855,0.382563350451
1842,2013-08-16 18:00:00,0.380548217241,0.435119221314,0.430529290351,0.415945179183
1843,2013-08-16 19:00:00,0.374095266102,0.450483211776,0.437923500896,0.421937320357
1844,2013-08-16 20:00:00,0.38190356505,0.474508029343,0.45310475541,0.438184013839
1845,2013-08-16 21:00:00,0.396209818936,0.501402919757,0.48294831144,0.461770366149
1846,2013-08-16 22:00:00,0.359416130742,0.450927007153,0.429669882977,0.415002300096
1847,2013-08-16 23:00:00,0.302800701403,0.369163990073,0.35266712612,0.342810810753
1848,2013-08-17 00:00:00,0.263571011163,0.309018978053,0.282422467195,0.286716312037
1849,2013-08-17 01:00:00,0.228874999883,0.266039922055,0.24274291631,0.247367926262
1850,2013-08-17 02:00:00,0.189147196262,0.236185005112,0.214266067726,0.214653174851
1851,2013-08-17 03:00:00,0.173252336449,0.220149951412,0.201595715204,0.199598120104
1852,2013-08-17 04:00:00,0.169115654206,0.213110029211,0.196329647478,0.194004028372
1853,2013-08-17 05:00:00,0.17767932243,0.220790652239,0.207805805045,0.203028198657
1854,2013-08-17 06:00:00,0.197856892465,0.246638753505,0.240681409744,0.228964703529
1855,2013-08-17 07:00:00,0.237879672956,0.294479552191,0.295458189288,0.27616324577
1856,2013-08-17 08:00:00,0.299525516525,0.346736604607,0.344185365993,0.330712485191
1857,2013-08-17 09:00:00,0.319722546962,0.367418695326,0.375850725639,0.354095338691
1858,2013-08-17 10:00:00,0.322671144977,0.381959103943,0.373793365446,0.360221753213
1859,2013-08-17 11:00:00,0.320387266297,0.381067672882,0.368515549344,0.357655476674
1860,2013-08-17 12:00:00,0.346653621495,0.384079357498,0.369176226537,0.36765164015
1861,2013-08-17 13:00:00,0.336889018516,0.376240506183,0.359739460954,0.358736811701
1862,2013-08-17 14:00:00,0.333032125993,0.357562804431,0.347319972357,0.346663533474
1863,2013-08-17 15:00:00,0.322605724358,0.384422589825,0.371178990809,0.360445232937
1864,2013-08-17 16:00:00,0.341049649533,0.395945472006,0.388262612232,0.375784576904
1865,2013-08-17 17:00:00,0.377247663493,0.42512658223,0.408081547823,0.404671398331
1866,2013-08-17 18:00:00,0.402594626343,0.472636629177,0.443202488114,0.441457981639
1867,2013-08-17 19:00:00,0.399077687033,0.51841333997,0.446093987906,0.45914828333
1868,2013-08-17 20:00:00,0.406053154205,0.517461538754,0.474597097581,0.46897582981
1869,2013-08-17 21:00:00,0.384098130607,0.492063778238,0.468076710366,0.449948590063
1870,2013-08-17 22:00:00,0.350363317815,0.44503115852,0.413639944921,0.405227891809
1871,2013-08-17 23:00:00,0.300066004731,0.368262414898,0.345892881825,0.339656819547
1872,2013-08-18 00:00:00,0.257755840888,0.308603507209,0.283366966137,0.284895049866
1873,2013-08-18 01:00:00,0.220306074883,0.264531707366,0.23850241539,0.242764152792
1874,2013-08-18 02:00:00,0.185824182126,0.233826341512,0.212992408626,0.21226271349
1875,2013-08-18 03:00:00,0.170776285047,0.221464390293,0.203121463216,0.199710996028
1876,2013-08-18 04:00:00,0.165532710397,0.214902439024,0.195046929054,0.193161581347
1877,2013-08-18 05:00:00,0.177266355257,0.224440000097,0.199363699034,0.201968911974
1878,2013-08-18 06:00:00,0.188223130783,0.246947804927,0.227038647481,0.222118595318
1879,2013-08-18 07:00:00,0.230730724182,0.281303902439,0.274832988337,0.262889464575
1880,2013-08-18 08:00:00,0.288855724474,0.335010731707,0.328813664458,0.318123968547
1881,2013-08-18 09:00:00,0.325630841238,0.370947316927,0.374861283782,0.357147572462
1882,2013-08-18 10:00:00,0.345926401694,0.385502439171,0.383196687439,0.371859144137
1883,2013-08-18 11:00:00,0.363133255757,0.397404390097,0.401137336232,0.387187716027
1884,2013-08-18 12:00:00,0.37657476618,0.423780488,0.430845410904,0.410236231146
1885,2013-08-18 13:00:00,0.375368574299,0.40832048839,0.421883367908,0.401265975916
1886,2013-08-18 14:00:00,0.368295560455,0.381117073268,0.41140372657,0.385326424774
1887,2013-08-18 15:00:00,0.368823598014,0.371048292781,0.40017667412,0.378417002648
1888,2013-08-18 16:00:00,0.377134930081,0.382355121756,0.416963422774,0.390263481001
1889,2013-08-18 17:00:00,0.386698013902,0.432415122098,0.450711525397,0.422483016772
1890,2013-08-18 18:00:00,0.384903037734,0.462587317025,0.434697722774,0.429310113376
1891,2013-08-18 19:00:00,0.380264018867,0.491620000244,0.453096618427,0.444323546517
1892,2013-08-18 20:00:00,0.407299065654,0.527849755854,0.483077295031,0.47579485711
1893,2013-08-18 21:00:00,0.402661214953,0.529942439073,0.483547273913,0.475225100748
1894,2013-08-18 22:00:00,0.356581191472,0.468585365414,0.431577639821,0.421497409134
1895,2013-08-18 23:00:00,0.291802569977,0.355805365854,0.337824016563,0.329778161543
1896,2013-08-19 00:00:00,0.246249999883,0.288265007125,0.261692679696,0.267069687003
1897,2013-08-19 01:00:00,0.211743124693,0.256186341366,0.217932273808,0.230964079927
1898,2013-08-19 02:00:00,0.18037097718,0.226452194878,0.194494125708,0.202442181982
1899,2013-08-19 03:00:00,0.169377413692,0.20943317078,0.190000691016,0.19088263542
1900,2013-08-19 04:00:00,0.166949678174,0.208086341463,0.190189488313,0.189607684937
1901,2013-08-19 05:00:00,0.186791691164,0.21716097561,0.204131306289,0.203569919401
1902,2013-08-19 06:00:00,0.218783957787,0.273356097561,0.253554250035,0.249943515793
1903,2013-08-19 07:00:00,0.260689291984,0.340275609756,0.3179585349,0.307946407991
1904,2013-08-19 08:00:00,0.292049151667,0.357742926732,0.345140290394,0.332674414176
1905,2013-08-19 09:00:00,0.289936805032,0.366666666715,0.333189357153,0.332166570547
1906,2013-08-19 10:00:00,0.289611241511,0.356638536488,0.323581202557,0.325453794506
1907,2013-08-19 11:00:00,0.297334698712,0.35484780478,0.321196959295,0.326614483288
1908,2013-08-19 12:00:00,0.306139847806,0.375035609708,0.332190048237,0.340509988398
1909,2013-08-19 13:00:00,0.296942071621,0.367511219219,0.321358673048,0.331517095601
1910,2013-08-19 14:00:00,0.28626214172,0.344607804683,0.309666205874,0.315742412543
1911,2013-08-19 15:00:00,0.291909888941,0.342375122049,0.3212736698,0.319943526815
1912,2013-08-19 16:00:00,0.325435342422,0.359560487854,0.352414650933,0.34637187864
1913,2013-08-19 17:00:00,0.368967232299,0.396129268195,0.404926053904,0.389657702612
1914,2013-08-19 18:00:00,0.390715037741,0.44328195122,0.448663441742,0.427521321495
1915,2013-08-19 19:00:00,0.387618490345,0.481521463366,0.469597097374,0.447381098694
1916,2013-08-19 20:00:00,0.414742539555,0.55302195122,0.498561161368,0.492490972071
1917,2013-08-19 21:00:00,0.419566998069,0.545358536829,0.508547339254,0.493832693066
1918,2013-08-19 22:00:00,0.362551522189,0.470669755951,0.439744298342,0.426593851931
1919,2013-08-19 23:00:00,0.290249268578,0.348490731853,0.335725639185,0.325823472954
1920,2013-08-20 00:00:00,0.251207723757,0.284935121902,0.26711610228,0.26891048786
1921,2013-08-20 01:00:00,0.212958576313,0.253212091517,0.217146408909,0.229959140534
1922,2013-08-20 02:00:00,0.185267211202,0.229041910234,0.193365331492,0.204743958535
1923,2013-08-20 03:00:00,0.168593348891,0.215575048733,0.189154696133,0.192793440736
1924,2013-08-20 04:00:00,0.167682030338,0.211524366667,0.186080110497,0.190045838205
1925,2013-08-20 05:00:00,0.187683780688,0.220980994201,0.203897790055,0.205290947487
1926,2013-08-20 06:00:00,0.219503500584,0.274615497369,0.259460635428,0.252289796836
1927,2013-08-20 07:00:00,0.263941073571,0.331980993908,0.312534530456,0.304213655485
1928,2013-08-20 08:00:00,0.281221120012,0.351530214425,0.335876381215,0.32407019557
1929,2013-08-20 09:00:00,0.283531231699,0.362840643372,0.331004841148,0.327935329188
1930,2013-08-20 10:00:00,0.287131932224,0.345414230019,0.313013148582,0.317265067102
1931,2013-08-20 11:00:00,0.286079976766,0.344028264864,0.314119640249,0.31667971589
1932,2013-08-20 12:00:00,0.289702860479,0.34615399615,0.324908713693,0.321701592804
1933,2013-08-20 13:00:00,0.278032691243,0.347987816472,0.317704906911,0.316588641558
1934,2013-08-20 14:00:00,0.280496789259,0.328299220565,0.295982722944,0.30361627028
1935,2013-08-20 15:00:00,0.282423818038,0.311854775779,0.308982043854,0.301385766295
1936,2013-08-20 16:00:00,0.313263710502,0.329134502875,0.344738259668,0.328250671212
1937,2013-08-20 17:00:00,0.359898483256,0.380760233772,0.411395718094,0.382410241619
1938,2013-08-20 18:00:00,0.395584014178,0.42779288499,0.412873618577,0.413061565017
1939,2013-08-20 19:00:00,0.384918903034,0.475153995906,0.437973756975,0.435165515823
1940,2013-08-20 20:00:00,0.418269544807,0.526380116959,0.486942679558,0.479888569198
1941,2013-08-20 21:00:00,0.41659218203,0.530798732944,0.489607734806,0.481816263905
1942,2013-08-20 22:00:00,0.369216452509,0.47293518499,0.438590469337,0.429301687534
1943,2013-08-20 23:00:00,0.298684364119,0.359869882992,0.343785911602,0.33528960491
1944,2013-08-21 00:00:00,0.249745040723,0.288275828558,0.273065607735,0.271385500575
1945,2013-08-21 01:00:00,0.207985380117,0.247788704723,0.224764665148,0.228332438001
1946,2013-08-21 02:00:00,0.180617543801,0.222740506524,0.204088336922,0.203738538366
1947,2013-08-21 03:00:00,0.168190643275,0.211890944547,0.195959972464,0.193127949396
1948,2013-08-21 04:00:00,0.164348538012,0.206968354382,0.193184264803,0.189156531671
1949,2013-08-21 05:00:00,0.183946199006,0.222820750171,0.206581780676,0.205551803646
1950,2013-08-21 06:00:00,0.222781871287,0.266076473405,0.262185645273,0.250790291597
1951,2013-08-21 07:00:00,0.257000584503,0.332285435996,0.316369220221,0.303160399022
1952,2013-08-21 08:00:00,0.281032163743,0.364531417438,0.3398951,0.330287029912
1953,2013-08-21 09:00:00,0.289009356667,0.365717836258,0.32916770207,0.330382460219
1954,2013-08-21 10:00:00,0.283909303921,0.349177875097,0.315625000069,0.318437128086
1955,2013-08-21 11:00:00,0.286346986483,0.340857282221,0.312833678537,0.315187680004
1956,2013-08-21 12:00:00,0.300732006846,0.35211105699,0.309122843341,0.323307234639
1957,2013-08-21 13:00:00,0.281815789415,0.341832927472,0.315559006004,0.314837490349
1958,2013-08-21 14:00:00,0.273666471679,0.324673648465,0.315979986128,0.305527921761
1959,2013-08-21 15:00:00,0.28250029251,0.32670482226,0.310729468599,0.307765304164
1960,2013-08-21 16:00:00,0.303317915691,0.337663419191,0.351683919738,0.330303262821
1961,2013-08-21 17:00:00,0.352699824283,0.386821724111,0.401933747481,0.379833237267
1962,2013-08-21 18:00:00,0.387211234874,0.426598635899,0.426474119807,0.413646516887
1963,2013-08-21 19:00:00,0.389186549591,0.469038967316,0.43311732236,0.432853607022
1964,2013-08-21 20:00:00,0.415395906491,0.529558909348,0.485976535335,0.479996355189
1965,2013-08-21 21:00:00,0.422340935731,0.526648977118,0.494147687923,0.483399194111
1966,2013-08-21 22:00:00,0.362346198889,0.483261440945,0.439376121463,0.431399769768
1967,2013-08-21 23:00:00,0.29819239772,0.370667965093,0.347501725604,0.340454824631
1968,2013-08-22 00:00:00,0.251109356725,0.289929892843,0.269187975052,0.271431203185
1969,2013-08-22 01:00:00,0.218263434579,0.252199804641,0.224269070666,0.233285137474
1970,2013-08-22 02:00:00,0.187514602745,0.226938446311,0.203363384189,0.207425110459
1971,2013-08-22 03:00:00,0.176991822488,0.217647777186,0.195656726768,0.198168044607
1972,2013-08-22 04:00:00,0.173397196262,0.212015144113,0.196294729473,0.194944818285
1973,2013-08-22 05:00:00,0.192570754776,0.22347619028,0.207571428571,0.208915748734
1974,2013-08-22 06:00:00,0.238714953271,0.282017097997,0.26528363398,0.263124014574
1975,2013-08-22 07:00:00,0.264603971846,0.343855886761,0.334553397989,0.315189578908
1976,2013-08-22 08:00:00,0.304523364544,0.403081582853,0.371768216239,0.361955769192
1977,2013-08-22 09:00:00,0.297278621437,0.403111382462,0.356542996256,0.355363391733
