DateTime,Acorn_grouped,N,nrg_cons
2013-08-12 22:00:00,Adversity,1714,0.359329054784
2013-08-12 22:00:00,Affluent,2061,0.471587579039
2013-08-12 22:00:00,Comfortable,1452,0.44036225916
2013-08-12 23:00:00,Adversity,1714,0.287599766745
2013-08-12 23:00:00,Affluent,2061,0.350853469384
2013-08-12 23:00:00,Comfortable,1452,0.333343663981
2013-08-13 00:00:00,Adversity,1714,0.243425320945
2013-08-13 00:00:00,Affluent,2061,0.279804463756
2013-08-13 00:00:00,Comfortable,1451,0.262346657478
2013-08-13 01:00:00,Adversity,1715,0.20927638484
2013-08-13 01:00:00,Affluent,2059,0.247714910151
2013-08-13 01:00:00,Comfortable,1452,0.214610192837
2013-08-13 02:00:00,Adversity,1715,0.177997084548
2013-08-13 02:00:00,Affluent,2059,0.219550267072
2013-08-13 02:00:00,Comfortable,1452,0.198992424311
2013-08-13 03:00:00,Adversity,1715,0.166711370321
2013-08-13 03:00:00,Affluent,2059,0.208368139874
2013-08-13 03:00:00,Comfortable,1452,0.192046831956
2013-08-13 04:00:00,Adversity,1715,0.168153935918
2013-08-13 04:00:00,Affluent,2059,0.204423992326
2013-08-13 04:00:00,Comfortable,1452,0.190021349862
2013-08-13 05:00:00,Adversity,1715,0.180727113644
2013-08-13 05:00:00,Affluent,2059,0.221200582758
2013-08-13 05:00:00,Comfortable,1452,0.206926997314
2013-08-13 06:00:00,Adversity,1715,0.221295043615
2013-08-13 06:00:00,Affluent,2059,0.269394851773
2013-08-13 06:00:00,Comfortable,1452,0.256768595041
2013-08-13 07:00:00,Adversity,1715,0.258639650321
2013-08-13 07:00:00,Affluent,2059,0.329254492569
2013-08-13 07:00:00,Comfortable,1452,0.314749999931
2013-08-13 08:00:00,Adversity,1715,0.285241982449
2013-08-13 08:00:00,Affluent,2059,0.355457989461
2013-08-13 08:00:00,Comfortable,1452,0.326035123898
2013-08-13 09:00:00,Adversity,1715,0.282265306181
2013-08-13 09:00:00,Affluent,2059,0.35564108781
2013-08-13 09:00:00,Comfortable,1452,0.327239669146
2013-08-13 10:00:00,Adversity,1715,0.277822740467
2013-08-13 10:00:00,Affluent,2059,0.339805730889
2013-08-13 10:00:00,Comfortable,1451,0.320075120744
2013-08-13 11:00:00,Adversity,1715,0.28746414
2013-08-13 11:00:00,Affluent,2058,0.343547618902
2013-08-13 11:00:00,Comfortable,1452,0.316126033058
2013-08-13 12:00:00,Adversity,1715,0.283670554169
2013-08-13 12:00:00,Affluent,2058,0.353798348494
2013-08-13 12:00:00,Comfortable,1452,0.329207989463
2013-08-13 13:00:00,Adversity,1715,0.28760408175
2013-08-13 13:00:00,Affluent,2058,0.329656948542
2013-08-13 13:00:00,Comfortable,1452,0.314477961432
2013-08-13 14:00:00,Adversity,1715,0.285704373236
2013-08-13 14:00:00,Affluent,2058,0.338978619971
2013-08-13 14:00:00,Comfortable,1452,0.33444077135
2013-08-13 15:00:00,Adversity,1715,0.300181341166
2013-08-13 15:00:00,Affluent,2057,0.35140641721
2013-08-13 15:00:00,Comfortable,1452,0.341077823554
2013-08-13 16:00:00,Adversity,1715,0.326671137084
2013-08-13 16:00:00,Affluent,2059,0.373447304614
2013-08-13 16:00:00,Comfortable,1452,0.357942837466
2013-08-13 17:00:00,Adversity,1715,0.356286297376
2013-08-13 17:00:00,Affluent,2059,0.404502185721
2013-08-13 17:00:00,Comfortable,1452,0.404380165014
2013-08-13 18:00:00,Adversity,1715,0.401586006006
2013-08-13 18:00:00,Affluent,2059,0.466988344002
2013-08-13 18:00:00,Comfortable,1452,0.475494490152
2013-08-13 19:00:00,Adversity,1715,0.402472303207
2013-08-13 19:00:00,Affluent,2059,0.49613453152
2013-08-13 19:00:00,Comfortable,1452,0.467396694146
2013-08-13 20:00:00,Adversity,1715,0.400229154694
2013-08-13 20:00:00,Affluent,2059,0.51281544405
2013-08-13 20:00:00,Comfortable,1452,0.474818181543
2013-08-13 21:00:00,Adversity,1715,0.398534693936
2013-08-13 21:00:00,Affluent,2058,0.546477162974
2013-08-13 21:00:00,Comfortable,1452,0.483860881612
2013-08-13 22:00:00,Adversity,1715,0.360584256734
2013-08-13 22:00:00,Affluent,2059,0.477557066392
2013-08-13 22:00:00,Comfortable,1452,0.427001377204
2013-08-13 23:00:00,Adversity,1715,0.2863696793
2013-08-13 23:00:00,Affluent,2059,0.361226809082
2013-08-13 23:00:00,Comfortable,1452,0.340919421487
2013-08-14 00:00:00,Adversity,1715,0.236401166414
2013-08-14 00:00:00,Affluent,2058,0.27995092308
2013-08-14 00:00:00,Comfortable,1452,0.261567492975
2013-08-14 01:00:00,Adversity,1716,0.208503496503
2013-08-14 01:00:00,Affluent,2060,0.246479611699
2013-08-14 01:00:00,Comfortable,1451,0.21677532736
2013-08-14 02:00:00,Adversity,1716,0.179100233159
2013-08-14 02:00:00,Affluent,2060,0.217493203981
2013-08-14 02:00:00,Comfortable,1452,0.199175619903
2013-08-14 03:00:00,Adversity,1716,0.168870046504
2013-08-14 03:00:00,Affluent,2060,0.207659708738
2013-08-14 03:00:00,Comfortable,1452,0.187944903512
2013-08-14 04:00:00,Adversity,1716,0.169596736597
2013-08-14 04:00:00,Affluent,2060,0.202069902864
2013-08-14 04:00:00,Comfortable,1452,0.187384986295
2013-08-14 05:00:00,Adversity,1716,0.18089801859
2013-08-14 05:00:00,Affluent,2060,0.226588834952
2013-08-14 05:00:00,Comfortable,1452,0.210558539945
2013-08-14 06:00:00,Adversity,1716,0.225494172669
2013-08-14 06:00:00,Affluent,2060,0.272073786165
2013-08-14 06:00:00,Comfortable,1452,0.260445592011
2013-08-14 07:00:00,Adversity,1716,0.261526806527
2013-08-14 07:00:00,Affluent,2060,0.343800970971
2013-08-14 07:00:00,Comfortable,1452,0.31657644635
2013-08-14 08:00:00,Adversity,1716,0.285371795105
2013-08-14 08:00:00,Affluent,2060,0.356438835
2013-08-14 08:00:00,Comfortable,1452,0.340991046832
2013-08-14 09:00:00,Adversity,1716,0.276265734149
2013-08-14 09:00:00,Affluent,2060,0.359853883447
2013-08-14 09:00:00,Comfortable,1452,0.344039256061
2013-08-14 10:00:00,Adversity,1716,0.27510839155
2013-08-14 10:00:00,Affluent,2060,0.350398058204
2013-08-14 10:00:00,Comfortable,1452,0.324064049311
2013-08-14 11:00:00,Adversity,1712,0.287367990537
2013-08-14 11:00:00,Affluent,2053,0.356248904092
2013-08-14 11:00:00,Comfortable,1450,0.315436551931
2013-08-14 12:00:00,Adversity,1716,0.297050699592
2013-08-14 12:00:00,Affluent,2060,0.354582524321
2013-08-14 12:00:00,Comfortable,1452,0.32460606033
2013-08-14 13:00:00,Adversity,1716,0.283004079312
2013-08-14 13:00:00,Affluent,2060,0.345477184223
2013-08-14 13:00:00,Comfortable,1452,0.32648140489
2013-08-14 14:00:00,Adversity,1716,0.277474941666
2013-08-14 14:00:00,Affluent,2060,0.328923786359
2013-08-14 14:00:00,Comfortable,1452,0.29164738292
2013-08-14 15:00:00,Adversity,1716,0.292178904429
2013-08-14 15:00:00,Affluent,2060,0.318592233253
2013-08-14 15:00:00,Comfortable,1452,0.295060605991
2013-08-14 16:00:00,Adversity,1716,0.305020978846
2013-08-14 16:00:00,Affluent,2060,0.342787863981
2013-08-14 16:00:00,Comfortable,1452,0.344670799036
2013-08-14 17:00:00,Adversity,1716,0.359135780711
2013-08-14 17:00:00,Affluent,2060,0.38942232966
2013-08-14 17:00:00,Comfortable,1452,0.385626721694
2013-08-14 18:00:00,Adversity,1716,0.414779137179
2013-08-14 18:00:00,Affluent,2060,0.460261650389
2013-08-14 18:00:00,Comfortable,1452,0.447046143389
2013-08-14 19:00:00,Adversity,1716,0.404714452331
2013-08-14 19:00:00,Affluent,2060,0.50071359233
2013-08-14 19:00:00,Comfortable,1452,0.467472452135
2013-08-14 20:00:00,Adversity,1716,0.422912004604
2013-08-14 20:00:00,Affluent,2060,0.527511650388
2013-08-14 20:00:00,Comfortable,1452,0.496486914601
2013-08-14 21:00:00,Adversity,1716,0.412725524301
2013-08-14 21:00:00,Affluent,2060,0.511905339903
2013-08-14 21:00:00,Comfortable,1452,0.494814738292
2013-08-14 22:00:00,Adversity,1716,0.361943473252
2013-08-14 22:00:00,Affluent,2060,0.463993689126
2013-08-14 22:00:00,Comfortable,1452,0.440971763085
2013-08-14 23:00:00,Adversity,1716,0.289734848485
2013-08-14 23:00:00,Affluent,2060,0.352901941651
2013-08-14 23:00:00,Comfortable,1452,0.343597107576
2013-08-15 00:00:00,Adversity,1716,0.244903263345
2013-08-15 00:00:00,Affluent,2060,0.28552572835
2013-08-15 00:00:00,Comfortable,1452,0.268024793389
2013-08-15 01:00:00,Adversity,1714,0.216063594049
2013-08-15 01:00:00,Affluent,2060,0.249942718349
2013-08-15 01:00:00,Comfortable,1452,0.222177685951
2013-08-15 02:00:00,Adversity,1714,0.182138272871
2013-08-15 02:00:00,Affluent,2060,0.224260194223
2013-08-15 02:00:00,Comfortable,1452,0.20339462803
2013-08-15 03:00:00,Adversity,1714,0.169135355893
2013-08-15 03:00:00,Affluent,2060,0.210414563058
2013-08-15 03:00:00,Comfortable,1452,0.198086776722
2013-08-15 04:00:00,Adversity,1714,0.16447141196
2013-08-15 04:00:00,Affluent,2060,0.206640291214
2013-08-15 04:00:00,Comfortable,1452,0.193602617011
2013-08-15 05:00:00,Adversity,1714,0.18775670951
2013-08-15 05:00:00,Affluent,2060,0.222434951456
2013-08-15 05:00:00,Comfortable,1452,0.209610881612
2013-08-15 06:00:00,Adversity,1714,0.226774212019
2013-08-15 06:00:00,Affluent,2060,0.274884951796
2013-08-15 06:00:00,Comfortable,1452,0.252497934022
2013-08-15 07:00:00,Adversity,1714,0.262696616045
2013-08-15 07:00:00,Affluent,2060,0.341715048544
2013-08-15 07:00:00,Comfortable,1452,0.318495867631
2013-08-15 08:00:00,Adversity,1714,0.294920070012
2013-08-15 08:00:00,Affluent,2060,0.365149029223
2013-08-15 08:00:00,Comfortable,1452,0.340391184642
2013-08-15 09:00:00,Adversity,1714,0.293918319662
2013-08-15 09:00:00,Affluent,2060,0.367409708641
2013-08-15 09:00:00,Comfortable,1452,0.344418732989
2013-08-15 10:00:00,Adversity,1714,0.287898483081
2013-08-15 10:00:00,Affluent,2060,0.364904854466
2013-08-15 10:00:00,Comfortable,1452,0.332966942011
2013-08-15 11:00:00,Adversity,1714,0.279757292765
2013-08-15 11:00:00,Affluent,2060,0.364680097136
2013-08-15 11:00:00,Comfortable,1452,0.318875344353
2013-08-15 12:00:00,Adversity,1714,0.297973745449
2013-08-15 12:00:00,Affluent,2060,0.369821844709
2013-08-15 12:00:00,Comfortable,1452,0.334035812396
2013-08-15 13:00:00,Adversity,1714,0.291574095741
2013-08-15 13:00:00,Affluent,2060,0.349109708592
2013-08-15 13:00:00,Comfortable,1452,0.321610192838
2013-08-15 14:00:00,Adversity,1714,0.279376896091
2013-08-15 14:00:00,Affluent,2060,0.337186893641
2013-08-15 14:00:00,Comfortable,1452,0.319024104752
2013-08-15 15:00:00,Adversity,1714,0.294319136406
2013-08-15 15:00:00,Affluent,2060,0.338793203835
2013-08-15 15:00:00,Comfortable,1452,0.341022038499
2013-08-15 16:00:00,Adversity,1714,0.316579346558
2013-08-15 16:00:00,Affluent,2059,0.367880524478
2013-08-15 16:00:00,Comfortable,1452,0.367174242287
2013-08-15 17:00:00,Adversity,1714,0.358482497258
2013-08-15 17:00:00,Affluent,2059,0.389742593492
2013-08-15 17:00:00,Comfortable,1452,0.410747933884
2013-08-15 18:00:00,Adversity,1714,0.390675029171
2013-08-15 18:00:00,Affluent,2059,0.440010684458
2013-08-15 18:00:00,Comfortable,1452,0.449632919628
2013-08-15 19:00:00,Adversity,1714,0.394225787573
2013-08-15 19:00:00,Affluent,2059,0.465328800097
2013-08-15 19:00:00,Comfortable,1452,0.446355372177
2013-08-15 20:00:00,Adversity,1714,0.406460326663
2013-08-15 20:00:00,Affluent,2060,0.504136407815
2013-08-15 20:00:00,Comfortable,1452,0.4617327823
2013-08-15 21:00:00,Adversity,1714,0.415384480805
2013-08-15 21:00:00,Affluent,2060,0.521895145826
2013-08-15 21:00:00,Comfortable,1452,0.499497245041
2013-08-15 22:00:00,Adversity,1714,0.373811551984
2013-08-15 22:00:00,Affluent,2059,0.465121903885
2013-08-15 22:00:00,Comfortable,1452,0.443156336019
2013-08-15 23:00:00,Adversity,1714,0.3016971993
2013-08-15 23:00:00,Affluent,2060,0.378157281505
2013-08-15 23:00:00,Comfortable,1452,0.35577479332
2013-08-16 00:00:00,Adversity,1714,0.255777712777
2013-08-16 00:00:00,Affluent,2060,0.303269903155
2013-08-16 00:00:00,Comfortable,1452,0.276387052479
2013-08-16 01:00:00,Adversity,1711,0.216571595617
2013-08-16 01:00:00,Affluent,2055,0.257654501217
2013-08-16 01:00:00,Comfortable,1451,0.23304824266
2013-08-16 02:00:00,Adversity,1711,0.18535534775
2013-08-16 02:00:00,Affluent,2055,0.225096837129
2013-08-16 02:00:00,Comfortable,1451,0.209216402412
2013-08-16 03:00:00,Adversity,1711,0.1742659263
2013-08-16 03:00:00,Affluent,2055,0.211291484185
2013-08-16 03:00:00,Comfortable,1451,0.208070296416
2013-08-16 04:00:00,Adversity,1711,0.173701344243
2013-08-16 04:00:00,Affluent,2055,0.210266666715
2013-08-16 04:00:00,Comfortable,1451,0.20300620255
2013-08-16 05:00:00,Adversity,1711,0.186562244243
2013-08-16 05:00:00,Affluent,2055,0.228287104574
2013-08-16 05:00:00,Comfortable,1451,0.214697449965
2013-08-16 06:00:00,Adversity,1711,0.223419053127
2013-08-16 06:00:00,Affluent,2055,0.272191240779
2013-08-16 06:00:00,Comfortable,1451,0.257779462233
2013-08-16 07:00:00,Adversity,1711,0.269298655815
2013-08-16 07:00:00,Affluent,2055,0.332045255426
2013-08-16 07:00:00,Comfortable,1451,0.316216402481
2013-08-16 08:00:00,Adversity,1711,0.280264757452
2013-08-16 08:00:00,Affluent,2054,0.393158227945
2013-08-16 08:00:00,Comfortable,1451,0.359828394486
2013-08-16 09:00:00,Adversity,1711,0.293778491934
2013-08-16 09:00:00,Affluent,2055,0.38966520691
2013-08-16 09:00:00,Comfortable,1451,0.35376912488
2013-08-16 10:00:00,Adversity,1710,0.29842690076
2013-08-16 10:00:00,Affluent,2054,0.386912366553
2013-08-16 10:00:00,Comfortable,1451,0.353188146175
2013-08-16 11:00:00,Adversity,1710,0.292308771988
2013-08-16 11:00:00,Affluent,2055,0.380569343017
2013-08-16 11:00:00,Comfortable,1451,0.343972432874
2013-08-16 12:00:00,Adversity,1710,0.309750292456
2013-08-16 12:00:00,Affluent,2054,0.38855258038
2013-08-16 12:00:00,Comfortable,1451,0.354877325913
2013-08-16 13:00:00,Adversity,1711,0.296493278609
2013-08-16 13:00:00,Affluent,2055,0.382435036545
2013-08-16 13:00:00,Comfortable,1451,0.351682288008
2013-08-16 14:00:00,Adversity,1711,0.286989479836
2013-08-16 14:00:00,Affluent,2055,0.366636009586
2013-08-16 14:00:00,Comfortable,1451,0.341807718883
2013-08-16 15:00:00,Adversity,1711,0.311815312507
2013-08-16 15:00:00,Affluent,2055,0.362335766374
2013-08-16 15:00:00,Comfortable,1451,0.344998621227
2013-08-16 16:00:00,Adversity,1711,0.323243716949
2013-08-16 16:00:00,Affluent,2055,0.361344038735
2013-08-16 16:00:00,Comfortable,1451,0.352125430806
2013-08-16 17:00:00,Adversity,1711,0.353476329632
2013-08-16 17:00:00,Affluent,2055,0.394991727251
2013-08-16 17:00:00,Comfortable,1451,0.399260509855
2013-08-16 18:00:00,Adversity,1711,0.380548217241
2013-08-16 18:00:00,Affluent,2055,0.435119221314
2013-08-16 18:00:00,Comfortable,1451,0.430529290351
2013-08-16 19:00:00,Adversity,1711,0.374095266102
2013-08-16 19:00:00,Affluent,2055,0.450483211776
2013-08-16 19:00:00,Comfortable,1451,0.437923500896
2013-08-16 20:00:00,Adversity,1711,0.38190356505
2013-08-16 20:00:00,Affluent,2055,0.474508029343
2013-08-16 20:00:00,Comfortable,1451,0.45310475541
2013-08-16 21:00:00,Adversity,1711,0.396209818936
2013-08-16 21:00:00,Affluent,2055,0.501402919757
2013-08-16 21:00:00,Comfortable,1451,0.48294831144
2013-08-16 22:00:00,Adversity,1711,0.359416130742
2013-08-16 22:00:00,Affluent,2055,0.450927007153
2013-08-16 22:00:00,Comfortable,1451,0.429669882977
2013-08-16 23:00:00,Adversity,1711,0.302800701403
2013-08-16 23:00:00,Affluent,2055,0.369163990073
2013-08-16 23:00:00,Comfortable,1451,0.35266712612
2013-08-17 00:00:00,Adversity,1711,0.263571011163
2013-08-17 00:00:00,Affluent,2055,0.309018978053
2013-08-17 00:00:00,Comfortable,1451,0.282422467195
2013-08-17 01:00:00,Adversity,1712,0.228874999883
2013-08-17 01:00:00,Affluent,2054,0.266039922055
2013-08-17 01:00:00,Comfortable,1447,0.24274291631
2013-08-17 02:00:00,Adversity,1712,0.189147196262
2013-08-17 02:00:00,Affluent,2054,0.236185005112
2013-08-17 02:00:00,Comfortable,1447,0.214266067726
2013-08-17 03:00:00,Adversity,1712,0.173252336449
2013-08-17 03:00:00,Affluent,2054,0.220149951412
2013-08-17 03:00:00,Comfortable,1447,0.201595715204
2013-08-17 04:00:00,Adversity,1712,0.169115654206
2013-08-17 04:00:00,Affluent,2054,0.213110029211
2013-08-17 04:00:00,Comfortable,1447,0.196329647478
2013-08-17 05:00:00,Adversity,1712,0.17767932243
2013-08-17 05:00:00,Affluent,2054,0.220790652239
2013-08-17 05:00:00,Comfortable,1447,0.207805805045
2013-08-17 06:00:00,Adversity,1712,0.197856892465
2013-08-17 06:00:00,Affluent,2054,0.246638753505
2013-08-17 06:00:00,Comfortable,1447,0.240681409744
2013-08-17 07:00:00,Adversity,1712,0.237879672956
2013-08-17 07:00:00,Affluent,2054,0.294479552191
2013-08-17 07:00:00,Comfortable,1447,0.295458189288
2013-08-17 08:00:00,Adversity,1646,0.299525516525
2013-08-17 08:00:00,Affluent,1997,0.346736604607
2013-08-17 08:00:00,Comfortable,1435,0.344185365993
2013-08-17 09:00:00,Adversity,1712,0.319722546962
2013-08-17 09:00:00,Affluent,2054,0.367418695326
2013-08-17 09:00:00,Comfortable,1447,0.375850725639
2013-08-17 10:00:00,Adversity,1712,0.322671144977
2013-08-17 10:00:00,Affluent,2054,0.381959103943
2013-08-17 10:00:00,Comfortable,1447,0.373793365446
2013-08-17 11:00:00,Adversity,1712,0.320387266297
2013-08-17 11:00:00,Affluent,2054,0.381067672882
2013-08-17 11:00:00,Comfortable,1447,0.368515549344
2013-08-17 12:00:00,Adversity,1712,0.346653621495
2013-08-17 12:00:00,Affluent,2054,0.384079357498
2013-08-17 12:00:00,Comfortable,1447,0.369176226537
2013-08-17 13:00:00,Adversity,1712,0.336889018516
2013-08-17 13:00:00,Affluent,2054,0.376240506183
2013-08-17 13:00:00,Comfortable,1447,0.359739460954
2013-08-17 14:00:00,Adversity,1712,0.333032125993
2013-08-17 14:00:00,Affluent,2054,0.357562804431
2013-08-17 14:00:00,Comfortable,1447,0.347319972357
2013-08-17 15:00:00,Adversity,1712,0.322605724358
2013-08-17 15:00:00,Affluent,2054,0.384422589825
2013-08-17 15:00:00,Comfortable,1447,0.371178990809
2013-08-17 16:00:00,Adversity,1712,0.341049649533
2013-08-17 16:00:00,Affluent,2054,0.395945472006
2013-08-17 16:00:00,Comfortable,1447,0.388262612232
2013-08-17 17:00:00,Adversity,1712,0.377247663493
2013-08-17 17:00:00,Affluent,2054,0.42512658223
2013-08-17 17:00:00,Comfortable,1447,0.408081547823
2013-08-17 18:00:00,Adversity,1712,0.402594626343
2013-08-17 18:00:00,Affluent,2053,0.472636629177
2013-08-17 18:00:00,Comfortable,1447,0.443202488114
2013-08-17 19:00:00,Adversity,1712,0.399077687033
2013-08-17 19:00:00,Affluent,2054,0.51841333997
2013-08-17 19:00:00,Comfortable,1447,0.446093987906
2013-08-17 20:00:00,Adversity,1712,0.406053154205
2013-08-17 20:00:00,Affluent,2054,0.517461538754
2013-08-17 20:00:00,Comfortable,1447,0.474597097581
2013-08-17 21:00:00,Adversity,1712,0.384098130607
2013-08-17 21:00:00,Affluent,2054,0.492063778238
2013-08-17 21:00:00,Comfortable,1447,0.468076710366
2013-08-17 22:00:00,Adversity,1712,0.350363317815
2013-08-17 22:00:00,Affluent,2054,0.44503115852
2013-08-17 22:00:00,Comfortable,1447,0.413639944921
2013-08-17 23:00:00,Adversity,1712,0.300066004731
2013-08-17 23:00:00,Affluent,2054,0.368262414898
2013-08-17 23:00:00,Comfortable,1447,0.345892881825
2013-08-18 00:00:00,Adversity,1712,0.257755840888
2013-08-18 00:00:00,Affluent,2053,0.308603507209
2013-08-18 00:00:00,Comfortable,1447,0.283366966137
2013-08-18 01:00:00,Adversity,1712,0.220306074883
2013-08-18 01:00:00,Affluent,2050,0.264531707366
2013-08-18 01:00:00,Comfortable,1449,0.23850241539
2013-08-18 02:00:00,Adversity,1712,0.185824182126
2013-08-18 02:00:00,Affluent,2050,0.233826341512
2013-08-18 02:00:00,Comfortable,1449,0.212992408626
2013-08-18 03:00:00,Adversity,1712,0.170776285047
2013-08-18 03:00:00,Affluent,2050,0.221464390293
2013-08-18 03:00:00,Comfortable,1449,0.203121463216
2013-08-18 04:00:00,Adversity,1712,0.165532710397
2013-08-18 04:00:00,Affluent,2050,0.214902439024
2013-08-18 04:00:00,Comfortable,1449,0.195046929054
2013-08-18 05:00:00,Adversity,1712,0.177266355257
2013-08-18 05:00:00,Affluent,2050,0.224440000097
2013-08-18 05:00:00,Comfortable,1449,0.199363699034
2013-08-18 06:00:00,Adversity,1712,0.188223130783
2013-08-18 06:00:00,Affluent,2050,0.246947804927
2013-08-18 06:00:00,Comfortable,1449,0.227038647481
2013-08-18 07:00:00,Adversity,1712,0.230730724182
2013-08-18 07:00:00,Affluent,2050,0.281303902439
2013-08-18 07:00:00,Comfortable,1449,0.274832988337
2013-08-18 08:00:00,Adversity,1712,0.288855724474
2013-08-18 08:00:00,Affluent,2050,0.335010731707
2013-08-18 08:00:00,Comfortable,1449,0.328813664458
2013-08-18 09:00:00,Adversity,1712,0.325630841238
2013-08-18 09:00:00,Affluent,2050,0.370947316927
2013-08-18 09:00:00,Comfortable,1449,0.374861283782
2013-08-18 10:00:00,Adversity,1712,0.345926401694
2013-08-18 10:00:00,Affluent,2050,0.385502439171
2013-08-18 10:00:00,Comfortable,1449,0.383196687439
2013-08-18 11:00:00,Adversity,1711,0.363133255757
2013-08-18 11:00:00,Affluent,2050,0.397404390097
2013-08-18 11:00:00,Comfortable,1449,0.401137336232
2013-08-18 12:00:00,Adversity,1712,0.37657476618
2013-08-18 12:00:00,Affluent,2050,0.423780488
2013-08-18 12:00:00,Comfortable,1449,0.430845410904
2013-08-18 13:00:00,Adversity,1712,0.375368574299
2013-08-18 13:00:00,Affluent,2050,0.40832048839
2013-08-18 13:00:00,Comfortable,1449,0.421883367908
2013-08-18 14:00:00,Adversity,1712,0.368295560455
2013-08-18 14:00:00,Affluent,2050,0.381117073268
2013-08-18 14:00:00,Comfortable,1449,0.41140372657
2013-08-18 15:00:00,Adversity,1712,0.368823598014
2013-08-18 15:00:00,Affluent,2050,0.371048292781
2013-08-18 15:00:00,Comfortable,1449,0.40017667412
2013-08-18 16:00:00,Adversity,1712,0.377134930081
2013-08-18 16:00:00,Affluent,2050,0.382355121756
2013-08-18 16:00:00,Comfortable,1449,0.416963422774
2013-08-18 17:00:00,Adversity,1712,0.386698013902
2013-08-18 17:00:00,Affluent,2050,0.432415122098
2013-08-18 17:00:00,Comfortable,1449,0.450711525397
2013-08-18 18:00:00,Adversity,1712,0.384903037734
2013-08-18 18:00:00,Affluent,2050,0.462587317025
2013-08-18 18:00:00,Comfortable,1449,0.434697722774
2013-08-18 19:00:00,Adversity,1712,0.380264018867
2013-08-18 19:00:00,Affluent,2050,0.491620000244
2013-08-18 19:00:00,Comfortable,1449,0.453096618427
2013-08-18 20:00:00,Adversity,1712,0.407299065654
2013-08-18 20:00:00,Affluent,2050,0.527849755854
2013-08-18 20:00:00,Comfortable,1449,0.483077295031
2013-08-18 21:00:00,Adversity,1712,0.402661214953
2013-08-18 21:00:00,Affluent,2050,0.529942439073
2013-08-18 21:00:00,Comfortable,1449,0.483547273913
2013-08-18 22:00:00,Adversity,1712,0.356581191472
2013-08-18 22:00:00,Affluent,2050,0.468585365414
2013-08-18 22:00:00,Comfortable,1449,0.431577639821
2013-08-18 23:00:00,Adversity,1712,0.291802569977
2013-08-18 23:00:00,Affluent,2050,0.355805365854
2013-08-18 23:00:00,Comfortable,1449,0.337824016563
2013-08-19 00:00:00,Adversity,1712,0.246249999883
2013-08-19 00:00:00,Affluent,2049,0.288265007125
2013-08-19 00:00:00,Comfortable,1448,0.261692679696
2013-08-19 01:00:00,Adversity,1709,0.211743124693
2013-08-19 01:00:00,Affluent,2050,0.256186341366
2013-08-19 01:00:00,Comfortable,1447,0.217932273808
2013-08-19 02:00:00,Adversity,1709,0.18037097718
2013-08-19 02:00:00,Affluent,2050,0.226452194878
2013-08-19 02:00:00,Comfortable,1447,0.194494125708
2013-08-19 03:00:00,Adversity,1709,0.169377413692
2013-08-19 03:00:00,Affluent,2050,0.20943317078
2013-08-19 03:00:00,Comfortable,1447,0.190000691016
2013-08-19 04:00:00,Adversity,1709,0.166949678174
2013-08-19 04:00:00,Affluent,2050,0.208086341463
2013-08-19 04:00:00,Comfortable,1446,0.190189488313
2013-08-19 05:00:00,Adversity,1709,0.186791691164
2013-08-19 05:00:00,Affluent,2050,0.21716097561
2013-08-19 05:00:00,Comfortable,1447,0.204131306289
2013-08-19 06:00:00,Adversity,1708,0.218783957787
2013-08-19 06:00:00,Affluent,2050,0.273356097561
2013-08-19 06:00:00,Comfortable,1447,0.253554250035
2013-08-19 07:00:00,Adversity,1709,0.260689291984
2013-08-19 07:00:00,Affluent,2050,0.340275609756
2013-08-19 07:00:00,Comfortable,1447,0.3179585349
2013-08-19 08:00:00,Adversity,1709,0.292049151667
2013-08-19 08:00:00,Affluent,2050,0.357742926732
2013-08-19 08:00:00,Comfortable,1447,0.345140290394
2013-08-19 09:00:00,Adversity,1709,0.289936805032
2013-08-19 09:00:00,Affluent,2049,0.366666666715
2013-08-19 09:00:00,Comfortable,1447,0.333189357153
2013-08-19 10:00:00,Adversity,1708,0.289611241511
2013-08-19 10:00:00,Affluent,2050,0.356638536488
2013-08-19 10:00:00,Comfortable,1447,0.323581202557
2013-08-19 11:00:00,Adversity,1709,0.297334698712
2013-08-19 11:00:00,Affluent,2050,0.35484780478
2013-08-19 11:00:00,Comfortable,1447,0.321196959295
2013-08-19 12:00:00,Adversity,1709,0.306139847806
2013-08-19 12:00:00,Affluent,2050,0.375035609708
2013-08-19 12:00:00,Comfortable,1447,0.332190048237
2013-08-19 13:00:00,Adversity,1709,0.296942071621
2013-08-19 13:00:00,Affluent,2050,0.367511219219
2013-08-19 13:00:00,Comfortable,1447,0.321358673048
2013-08-19 14:00:00,Adversity,1709,0.28626214172
2013-08-19 14:00:00,Affluent,2050,0.344607804683
2013-08-19 14:00:00,Comfortable,1447,0.309666205874
2013-08-19 15:00:00,Adversity,1709,0.291909888941
2013-08-19 15:00:00,Affluent,2050,0.342375122049
2013-08-19 15:00:00,Comfortable,1447,0.3212736698
2013-08-19 16:00:00,Adversity,1709,0.325435342422
2013-08-19 16:00:00,Affluent,2050,0.359560487854
2013-08-19 16:00:00,Comfortable,1447,0.352414650933
2013-08-19 17:00:00,Adversity,1709,0.368967232299
2013-08-19 17:00:00,Affluent,2050,0.396129268195
2013-08-19 17:00:00,Comfortable,1447,0.404926053904
2013-08-19 18:00:00,Adversity,1709,0.390715037741
